account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
437,1,146,2019-08-19 20:17,2019-08-19 22:05,2019-08-19 20:17:29.232006,430,-59,371,8.462414560575068,9,4,5
438,1,146,2019-08-19 20:17,2019-08-19 21:41,2019-08-19 20:17:29.232006,400,-70,330,8.462364525495373,7,2,5
439,1,147,2019-08-12 22:44,2019-08-13 00:32,2019-08-12 22:44:29.638454,700,-255,445,7.159560582589022,9,2,7
440,1,147,2019-08-19 22:44,2019-08-20 00:08,2019-08-19 22:44:29.638454,840,-119,721,7.160720213636648,7,3,4
441,1,147,2019-08-19 22:44,2019-08-20 00:08,2019-08-19 22:44:29.638454,500,-38,462,7.160720213636648,7,3,4
442,1,148,2019-08-13 00:16,2019-08-13 01:28,2019-08-13 00:16:30.069871,200,47,247,8.626303949918935,6,5,1
443,1,148,2019-08-19 00:16,2019-08-19 01:28,2019-08-19 00:16:30.069871,260,51,311,8.626340964092407,6,4,2
444,1,148,2019-08-19 00:16,2019-08-19 01:40,2019-08-19 00:16:30.069871,250,-87,163,8.626351779094382,7,1,6
445,1,149,2019-08-12 22:37,2019-08-13 00:25,2019-08-12 22:37:30.459996,800,-161,639,6.043696864697117,9,3,6
446,1,149,2019-08-17 22:37,2019-08-18 00:01,2019-08-17 22:37:30.459996,660,-207,453,6.046688016764813,7,1,6
447,1,149,2019-08-15 22:37,2019-08-16 00:01,2019-08-15 22:37:30.459996,870,-156,714,6.046688016764813,7,2,5
448,1,150,2019-08-12 22:35,2019-08-12 23:47,2019-08-12 22:35:31.041108,900,-111,789,8.681777091909485,6,2,4
449,1,150,2019-08-17 22:35,2019-08-18 00:23,2019-08-17 22:35:31.041108,1050,180,1230,8.681829301311854,9,6,3
450,1,150,2019-08-16 22:35,2019-08-17 00:23,2019-08-16 22:35:31.041108,970,-136,834,8.681829301311854,9,4,5
451,1,151,2019-08-12 21:23,2019-08-12 22:35,2019-08-12 21:23:31.462555,300,0,300,7.6583643837778865,6,3,3
452,1,151,2019-08-17 21:23,2019-08-17 22:47,2019-08-17 21:23:31.462555,280,-107,173,7.658980704599309,7,1,6
453,1,151,2019-08-15 21:23,2019-08-15 23:11,2019-08-15 21:23:31.462555,230,-56,174,7.65929197559159,9,3,6
454,1,152,2019-08-12 22:49,2019-08-13 00:13,2019-08-12 22:49:31.947671,600,-234,366,6.647531509622368,7,1,6
455,1,152,2019-08-17 22:49,2019-08-18 00:13,2019-08-17 22:49:31.947671,680,6,686,6.649425866956421,7,4,3
456,1,152,2019-08-16 22:49,2019-08-17 00:37,2019-08-16 22:49:31.947671,440,-117,323,6.650382132695112,9,3,6
457,1,153,2019-08-12 22:17,2019-08-13 00:17,2019-08-12 22:17:32.402658,400,-32,368,7.342043940659594,10,4,6
458,1,153,2019-08-16 22:17,2019-08-17 00:05,2019-08-16 22:17:32.402658,450,-178,272,7.3434602971266205,9,2,7
459,1,153,2019-08-15 22:17,2019-08-15 23:29,2019-08-15 22:17:32.402658,390,-117,273,7.342772325350973,6,1,5
460,1,154,2019-08-13 00:48,2019-08-13 02:24,2019-08-13 00:48:32.963985,900,-583,317,6.261684303873721,8,0,8
461,1,154,2019-08-16 00:48,2019-08-16 02:24,2019-08-16 00:48:32.963985,940,-120,820,6.26487694559423,8,3,5
462,1,154,2019-08-18 00:48,2019-08-18 02:24,2019-08-18 00:48:32.963985,1000,-437,563,6.26487694559423,8,1,7
463,1,155,2019-08-12 21:59,2019-08-12 23:23,2019-08-12 21:59:33.580731,500,-311,189,6.857446587368189,7,0,7
464,1,155,2019-08-15 21:59,2019-08-15 23:35,2019-08-15 21:59:33.580731,580,-270,310,6.859401555482377,8,1,7
465,1,155,2019-08-16 21:59,2019-08-16 23:23,2019-08-16 21:59:33.580731,440,-57,383,6.8590180469471616,7,3,4
466,1,156,2019-08-12 19:40,2019-08-12 21:04,2019-08-12 19:40:34.179906,800,-182,618,7.3978554213446435,7,2,5
467,1,156,2019-08-19 19:40,2019-08-19 21:16,2019-08-19 19:40:34.179906,570,6,576,7.39894878424868,8,4,4
468,1,156,2019-08-17 19:40,2019-08-17 21:04,2019-08-17 19:40:34.179906,780,-190,590,7.398734260270064,7,2,5
469,1,157,2019-08-13 02:07,2019-08-13 03:55,2019-08-13 02:07:34.666510,100,-7,93,7.414749428486168,9,4,5
470,1,157,2019-08-17 02:07,2019-08-17 03:31,2019-08-17 02:07:34.666510,90,-19,71,7.415609835168486,7,2,5
471,1,157,2019-08-19 02:07,2019-08-19 03:55,2019-08-19 02:07:34.666510,100,-18,82,7.416044329118847,9,3,6
472,1,158,2019-08-13 01:01,2019-08-13 02:25,2019-08-13 01:01:35.059660,900,-63,837,7.6029977149564525,7,3,4
473,1,158,2019-08-18 01:01,2019-08-18 02:37,2019-08-18 01:01:35.059660,690,48,738,7.603829071390836,8,4,4
474,1,158,2019-08-19 01:01,2019-08-19 02:49,2019-08-19 01:01:35.059660,800,14,814,7.604003421480558,9,4,5
475,1,159,2019-08-12 23:22,2019-08-13 00:34,2019-08-12 23:22:35.487734,800,-40,760,7.004425437726263,6,3,3
476,1,159,2019-08-18 23:22,2019-08-19 01:10,2019-08-18 23:22:35.487734,670,-451,219,7.006477058703396,9,0,9
477,1,159,2019-08-16 23:22,2019-08-17 00:58,2019-08-16 23:22:35.487734,1030,205,1235,7.006121474559483,8,5,3
478,1,160,2019-08-13 01:49,2019-08-13 03:25,2019-08-13 01:49:36.132457,900,-426,474,6.147374597121962,8,1,7
479,1,160,2019-08-18 01:49,2019-08-18 03:01,2019-08-18 01:49:36.132457,740,-100,640,6.149530335909245,6,2,4
480,1,160,2019-08-18 01:49,2019-08-18 03:49,2019-08-18 01:49:36.132457,1030,-801,229,6.152335002889655,10,0,10
481,1,161,2019-08-12 21:48,2019-08-12 23:36,2019-08-12 21:48:36.746203,600,141,741,8.646908009493869,9,6,3
482,1,161,2019-08-15 21:48,2019-08-15 23:12,2019-08-15 21:48:36.746203,670,250,920,8.646950710108635,7,6,1
483,1,161,2019-08-15 21:48,2019-08-15 23:00,2019-08-15 21:48:36.746203,540,83,623,8.646941054713217,6,4,2
484,1,162,2019-08-13 01:13,2019-08-13 02:37,2019-08-13 01:13:37.269978,600,-104,496,8.000291126852684,7,2,5
485,1,162,2019-08-18 01:13,2019-08-18 02:37,2019-08-18 01:13:37.269978,590,-261,329,8.00063336351061,7,1,6
486,1,162,2019-08-19 01:13,2019-08-19 02:25,2019-08-19 01:13:37.269978,520,179,699,8.000555989953353,6,5,1
487,1,163,2019-08-13 00:00,2019-08-13 01:36,2019-08-13 00:00:37.753665,300,-82,218,8.054921555459295,8,2,6
488,1,163,2019-08-17 00:00,2019-08-17 01:12,2019-08-17 00:00:37.753665,240,-39,201,8.055158264598832,6,2,4
489,1,163,2019-08-17 00:00,2019-08-17 01:36,2019-08-17 00:00:37.753665,220,-95,125,8.055302094725599,8,1,7
490,1,164,2019-08-12 23:34,2019-08-13 01:10,2019-08-12 23:34:38.214659,600,-300,300,6.870702332143442,8,1,7
491,1,164,2019-08-15 23:34,2019-08-16 01:22,2019-08-15 23:34:38.214659,700,-281,419,6.873037983938286,9,2,7
492,1,164,2019-08-17 23:34,2019-08-18 01:22,2019-08-17 23:34:38.214659,720,-364,356,6.873037983938286,9,1,8
493,1,165,2019-08-13 02:07,2019-08-13 03:19,2019-08-13 02:07:38.838111,500,-152,348,6.079936128167118,6,1,5
494,1,165,2019-08-19 02:07,2019-08-19 03:31,2019-08-19 02:07:38.838111,630,-177,453,6.082854426512486,7,2,5
495,1,165,2019-08-16 02:07,2019-08-16 03:43,2019-08-16 02:07:38.838111,630,-230,400,6.083566402312002,8,1,7
496,1,166,2019-08-12 20:10,2019-08-12 21:46,2019-08-12 20:10:39.474113,200,-85,115,6.342551398086329,8,1,7
497,1,166,2019-08-19 20:10,2019-08-19 22:10,2019-08-19 20:10:39.474113,170,-61,109,6.346856692982035,10,3,7
498,1,166,2019-08-17 20:10,2019-08-17 22:10,2019-08-17 20:10:39.474113,220,-143,77,6.346856692982035,10,1,9
499,1,167,2019-08-12 20:31,2019-08-12 22:19,2019-08-12 20:31:40.201724,300,-83,217,8.220464046206386,9,3,6
500,1,167,2019-08-17 20:31,2019-08-17 22:19,2019-08-17 20:31:40.201724,340,-180,160,8.220777280166697,9,1,8
501,1,167,2019-08-15 20:31,2019-08-15 21:55,2019-08-15 20:31:40.201724,230,1,231,8.220672149339707,7,4,3
502,1,168,2019-08-12 21:46,2019-08-12 23:22,2019-08-12 21:46:40.762901,200,-35,165,6.849070986997569,8,3,5
503,1,168,2019-08-16 21:46,2019-08-16 23:22,2019-08-16 21:46:40.762901,200,-34,166,6.851041263631236,8,3,5
504,1,168,2019-08-19 21:46,2019-08-19 23:10,2019-08-19 21:46:40.762901,160,-60,100,6.850654753055475,7,1,6
505,1,169,2019-08-13 00:45,2019-08-13 02:21,2019-08-13 00:45:41.265166,600,-308,292,6.292827642296589,8,1,7
506,1,169,2019-08-17 00:45,2019-08-17 02:21,2019-08-17 00:45:41.265166,730,-299,431,6.2959481110567275,8,1,7
507,1,169,2019-08-16 00:45,2019-08-16 02:21,2019-08-16 00:45:41.265166,430,-280,150,6.2959481110567275,8,0,8
508,1,170,2019-08-13 00:30,2019-08-13 01:42,2019-08-13 00:30:41.888694,200,-23,177,7.658065315718009,6,2,4
509,1,170,2019-08-19 00:30,2019-08-19 02:18,2019-08-19 00:30:41.888694,260,-14,246,7.658993320998778,9,4,5
510,1,170,2019-08-20 00:30,2019-08-20 02:18,2019-08-20 00:30:41.888694,210,-67,143,7.658993320998778,9,2,7
511,1,171,2019-08-12 20:27,2019-08-12 22:15,2019-08-12 20:27:42.451396,800,-590,210,7.209455422310539,9,0,9
512,1,171,2019-08-17 20:27,2019-08-17 21:51,2019-08-17 20:27:42.451396,710,-47,663,7.2105530451837,7,3,4
513,1,171,2019-08-17 20:27,2019-08-17 21:39,2019-08-17 20:27:42.451396,860,-122,738,7.210304941219311,6,2,4
514,1,172,2019-08-12 20:05,2019-08-12 21:53,2019-08-12 20:05:42.841395,800,-425,375,7.708426709293358,9,1,8
515,1,172,2019-08-17 20:05,2019-08-17 21:29,2019-08-17 20:05:42.841395,890,-367,523,7.7089979010161915,7,1,6
516,1,172,2019-08-17 20:05,2019-08-17 21:17,2019-08-17 20:05:42.841395,650,-290,360,7.708868774214521,6,0,6
517,1,173,2019-08-12 19:54,2019-08-12 21:06,2019-08-12 19:54:43.383703,400,-73,327,6.069947819865752,6,2,4
518,1,173,2019-08-16 19:54,2019-08-16 21:18,2019-08-16 19:54:43.383703,460,-90,370,6.072886108674995,7,2,5
519,1,173,2019-08-18 19:54,2019-08-18 21:42,2019-08-18 19:54:43.383703,290,-137,153,6.074368928168847,9,1,8
520,1,174,2019-08-12 21:15,2019-08-12 23:03,2019-08-12 21:15:43.997485,300,-141,159,6.2739680703040515,9,1,8
521,1,174,2019-08-19 21:15,2019-08-19 22:27,2019-08-19 21:15:43.997485,290,-87,203,6.275936772270616,6,1,5
522,1,174,2019-08-17 21:15,2019-08-17 22:39,2019-08-17 21:15:43.997485,250,-82,168,6.276511563312031,7,1,6
523,1,175,2019-08-12 23:54,2019-08-13 01:18,2019-08-12 23:54:44.466610,200,-31,169,8.27824575909221,7,2,5
524,1,175,2019-08-15 23:54,2019-08-16 01:30,2019-08-15 23:54:44.466610,160,-16,144,8.278467720466823,8,3,5
525,1,175,2019-08-18 23:54,2019-08-19 01:18,2019-08-18 23:54:44.466610,240,-4,236,8.278424157947338,7,4,3
526,1,176,2019-08-12 19:59,2019-08-12 21:47,2019-08-12 19:59:44.840904,400,-26,374,8.500038556196296,9,4,5
527,1,176,2019-08-18 19:59,2019-08-18 21:11,2019-08-18 19:59:44.840904,520,3,523,8.500104807226576,6,3,3
528,1,176,2019-08-19 19:59,2019-08-19 21:11,2019-08-19 19:59:44.840904,310,-28,282,8.500104807226576,6,2,4
529,1,177,2019-08-13 00:43,2019-08-13 01:55,2019-08-13 00:43:45.250421,500,1,501,8.00201591484137,6,3,3
530,1,177,2019-08-18 00:43,2019-08-18 02:19,2019-08-18 00:43:45.250421,630,-3,627,8.002440243838954,8,4,4
531,1,177,2019-08-16 00:43,2019-08-16 02:07,2019-08-16 00:43:45.250421,570,-37,533,8.002356971768315,7,3,4
532,1,178,2019-08-12 19:45,2019-08-12 21:09,2019-08-12 19:45:45.596448,500,-56,444,7.210440276352757,7,3,4
533,1,178,2019-08-16 19:45,2019-08-16 21:21,2019-08-16 19:45:45.596448,630,-1,629,7.211804306569655,8,4,4
534,1,178,2019-08-18 19:45,2019-08-18 21:33,2019-08-18 19:45:45.596448,640,52,692,7.212090312528803,9,5,4
535,1,179,2019-08-12 22:16,2019-08-12 23:40,2019-08-12 22:16:46.108922,200,12,212,8.105320374206242,7,4,3
536,1,179,2019-08-16 22:16,2019-08-16 23:40,2019-08-16 22:16:46.108922,230,16,246,8.105594485767067,7,4,3
537,1,179,2019-08-18 22:16,2019-08-18 23:28,2019-08-18 22:16:46.108922,210,-21,189,8.105532512449749,6,2,4
538,1,180,2019-08-13 01:05,2019-08-13 02:29,2019-08-13 01:05:46.457507,500,-204,296,6.124953015566319,7,1,6
539,1,180,2019-08-16 01:05,2019-08-16 02:41,2019-08-16 01:05:46.457507,540,-160,380,6.128472278011958,8,2,6
540,1,180,2019-08-18 01:05,2019-08-18 02:29,2019-08-18 01:05:46.457507,410,-158,252,6.127782063946708,7,1,6
541,1,181,2019-08-12 20:01,2019-08-12 21:13,2019-08-12 20:01:46.980240,700,-88,612,6.735745898718939,6,2,4
542,1,181,2019-08-16 20:01,2019-08-16 21:25,2019-08-16 20:01:46.980240,760,-89,671,6.737500891631782,7,3,4
543,1,181,2019-08-16 20:01,2019-08-16 21:49,2019-08-16 20:01:46.980240,890,116,1006,6.738386844933904,9,5,4
544,1,182,2019-08-13 00:37,2019-08-13 02:13,2019-08-13 00:37:47.365110,300,-30,270,6.616503510398392,8,3,5
545,1,182,2019-08-16 00:37,2019-08-16 02:13,2019-08-16 00:37:47.365110,370,-158,212,6.61892268768702,8,1,7
546,1,182,2019-08-17 00:37,2019-08-17 02:01,2019-08-17 00:37:47.365110,260,24,284,6.618448151758806,7,4,3
547,1,183,2019-08-12 22:32,2019-08-13 00:20,2019-08-12 22:32:47.835408,700,-50,650,6.8488159715943455,9,4,5
548,1,183,2019-08-19 22:32,2019-08-19 23:44,2019-08-19 22:32:47.835408,910,-26,884,6.850042069810232,6,3,3
549,1,183,2019-08-15 22:32,2019-08-15 23:44,2019-08-15 22:32:47.835408,670,-107,563,6.850042069810232,6,2,4
550,1,184,2019-08-12 19:38,2019-08-12 21:26,2019-08-12 19:38:48.231573,300,-154,146,6.969782170732559,9,1,8
551,1,184,2019-08-18 19:38,2019-08-18 21:02,2019-08-18 19:38:48.231573,360,-15,345,6.971193209309138,7,3,4
552,1,184,2019-08-16 19:38,2019-08-16 21:26,2019-08-16 19:38:48.231573,270,-55,215,6.971905609704956,9,3,6
553,1,185,2019-08-12 22:37,2019-08-13 00:13,2019-08-12 22:37:48.741747,500,-64,436,7.847181783955853,8,3,5
554,1,185,2019-08-17 22:37,2019-08-18 00:13,2019-08-17 22:37:48.741747,370,17,387,7.8477479618472055,8,4,4
555,1,185,2019-08-18 22:37,2019-08-18 23:49,2019-08-18 22:37:48.741747,440,10,450,7.847533978127658,6,3,3
556,1,186,2019-08-12 19:58,2019-08-12 21:34,2019-08-12 19:58:49.188495,100,-10,90,6.820281613296491,8,3,5
557,1,186,2019-08-15 19:58,2019-08-15 21:22,2019-08-15 19:58:49.188495,80,-28,52,6.82190804614386,7,1,6
558,1,186,2019-08-15 19:58,2019-08-15 21:34,2019-08-15 19:58:49.188495,120,-37,83,6.8223049647345615,8,2,6
559,1,187,2019-08-13 01:45,2019-08-13 03:21,2019-08-13 01:45:49.655249,300,-54,246,7.684819715552377,8,3,5
560,1,187,2019-08-18 01:45,2019-08-18 03:21,2019-08-18 01:45:49.655249,220,68,288,7.685556561017362,8,6,2
561,1,187,2019-08-17 01:45,2019-08-17 03:09,2019-08-17 01:45:49.655249,240,-9,231,7.685411974311115,7,3,4
562,1,188,2019-08-13 00:36,2019-08-13 02:00,2019-08-13 00:36:50.087455,1000,-58,942,8.709711951616658,7,3,4
563,1,188,2019-08-17 00:36,2019-08-17 02:00,2019-08-17 00:36:50.087455,1100,-129,971,8.709740813480693,7,3,4
564,1,188,2019-08-18 00:36,2019-08-18 02:00,2019-08-18 00:36:50.087455,930,-71,859,8.709740813480693,7,3,4
565,1,189,2019-08-12 21:04,2019-08-12 22:28,2019-08-12 21:04:50.462646,700,-99,601,8.65887540672586,7,3,4
566,1,189,2019-08-18 21:04,2019-08-18 22:16,2019-08-18 21:04:50.462646,520,79,599,8.658906249970022,6,4,2
567,1,189,2019-08-18 21:04,2019-08-18 22:40,2019-08-18 21:04:50.462646,590,271,861,8.658924995613035,8,7,1
568,1,190,2019-08-12 20:45,2019-08-12 22:09,2019-08-12 20:45:51.049464,400,-33,367,8.412581346926888,7,3,4
569,1,190,2019-08-17 20:45,2019-08-17 22:21,2019-08-17 20:45:51.049464,420,121,541,8.41272838005989,8,6,2
570,1,190,2019-08-18 20:45,2019-08-18 22:33,2019-08-18 20:45:51.049464,440,-82,358,8.412759227776425,9,3,6
571,1,191,2019-08-13 00:24,2019-08-13 02:12,2019-08-13 00:24:51.521750,200,72,272,8.606641762672691,9,7,2
572,1,191,2019-08-18 00:24,2019-08-18 02:12,2019-08-18 00:24:51.521750,180,53,233,8.606721534179234,9,6,3
573,1,191,2019-08-16 00:24,2019-08-16 02:12,2019-08-16 00:24:51.521750,180,106,286,8.606721534179234,9,8,1
574,1,192,2019-08-12 22:13,2019-08-12 23:37,2019-08-12 22:13:52.041088,800,121,921,8.195428077555412,7,4,3
575,1,192,2019-08-19 22:13,2019-08-20 00:01,2019-08-19 22:13:52.041088,740,-38,702,8.19576175084252,9,4,5
576,1,192,2019-08-17 22:13,2019-08-18 00:01,2019-08-17 22:13:52.041088,860,3,863,8.19576175084252,9,4,5
577,1,193,2019-08-12 20:21,2019-08-12 21:33,2019-08-12 20:21:52.457185,700,-104,596,6.627225787177122,6,2,4
578,1,193,2019-08-15 20:21,2019-08-15 22:09,2019-08-15 20:21:52.457185,910,-600,310,6.630125807658362,9,0,9
579,1,193,2019-08-18 20:21,2019-08-18 21:45,2019-08-18 20:21:52.457185,510,-282,228,6.629152977570914,7,0,7
580,1,194,2019-08-12 22:09,2019-08-12 23:21,2019-08-12 22:09:53.063015,400,137,537,7.452837635044993,6,5,1
581,1,194,2019-08-16 22:09,2019-08-16 23:33,2019-08-16 22:09:53.063015,310,-91,219,7.453657201875301,7,2,5
582,1,194,2019-08-17 22:09,2019-08-17 23:33,2019-08-17 22:09:53.063015,420,-102,318,7.453657201875301,7,2,5
583,1,195,2019-08-12 20:41,2019-08-12 22:05,2019-08-12 20:41:53.462496,400,44,444,6.2788050994607865,7,4,3
584,1,195,2019-08-15 20:41,2019-08-15 22:29,2019-08-15 20:41:53.462496,380,-100,280,6.282618743335479,9,3,6
585,1,195,2019-08-15 20:41,2019-08-15 22:17,2019-08-15 20:41:53.462496,490,5,495,6.281957962660293,8,4,4
586,1,196,2019-08-12 21:03,2019-08-12 22:15,2019-08-12 21:03:53.860163,200,-17,183,6.389210563132525,6,2,4
587,1,196,2019-08-16 21:03,2019-08-16 22:39,2019-08-16 21:03:53.860163,250,5,255,6.3921128931722535,8,4,4
588,1,196,2019-08-19 21:03,2019-08-19 22:27,2019-08-19 21:03:53.860163,240,-120,120,6.391543625957071,7,0,7
589,1,197,2019-08-12 22:56,2019-08-13 00:44,2019-08-12 22:56:54.344024,700,-244,456,6.3844823977857,9,2,7
590,1,197,2019-08-16 22:56,2019-08-17 00:32,2019-08-16 22:56:54.344024,710,-2,708,6.387395244688696,8,4,4
591,1,197,2019-08-16 22:56,2019-08-17 00:32,2019-08-16 22:56:54.344024,820,302,1122,6.387395244688696,8,6,2
592,1,198,2019-08-12 21:09,2019-08-12 22:33,2019-08-12 21:09:54.892330,800,290,1090,8.120555621830206,7,6,1
593,1,198,2019-08-17 21:09,2019-08-17 22:33,2019-08-17 21:09:54.892330,1030,227,1257,8.120820478474418,7,5,2
594,1,198,2019-08-16 21:09,2019-08-16 22:33,2019-08-16 21:09:54.892330,900,68,968,8.120820478474418,7,4,3
595,1,199,2019-08-13 01:48,2019-08-13 03:24,2019-08-13 01:48:55.341333,500,-81,419,8.87527036097448,8,3,5
596,1,199,2019-08-20 01:48,2019-08-20 03:12,2019-08-20 01:48:55.341333,420,-110,310,8.875275689727793,7,2,5
597,1,199,2019-08-17 01:48,2019-08-17 03:36,2019-08-17 01:48:55.341333,460,-163,297,8.875278382604614,9,2,7
598,1,200,2019-08-12 23:50,2019-08-13 01:26,2019-08-12 23:50:55.817579,700,-343,357,6.324027625657348,8,1,7
599,1,200,2019-08-16 23:50,2019-08-17 01:38,2019-08-16 23:50:55.817579,640,-126,514,6.3277156419958915,9,3,6
600,1,200,2019-08-16 23:50,2019-08-17 01:02,2019-08-16 23:50:55.817579,870,1,871,6.3259247066891335,6,3,3
601,2,1,2019-08-12 19:33,2019-08-12 20:57,2019-08-12 19:33:56.308727,800,66,866,8.507813305079557,7,4,3
602,2,1,2019-08-18 19:33,2019-08-18 21:21,2019-08-18 19:33:56.308727,900,-118,782,8.507938190546671,9,4,5
603,2,1,2019-08-16 19:33,2019-08-16 21:21,2019-08-16 19:33:56.308727,760,-66,694,8.507938190546671,9,4,5
604,2,2,2019-08-12 23:39,2019-08-13 01:03,2019-08-12 23:39:56.729317,700,63,763,8.651415190370873,7,4,3
605,2,2,2019-08-18 23:39,2019-08-19 00:51,2019-08-18 23:39:56.729317,850,-243,607,8.651447397367685,6,1,5
606,2,2,2019-08-18 23:39,2019-08-19 01:15,2019-08-18 23:39:56.729317,550,-103,447,8.6514669718019,8,3,5
607,2,3,2019-08-13 01:09,2019-08-13 02:57,2019-08-13 01:09:57.362667,200,-41,159,7.573340187121096,9,3,6
608,2,3,2019-08-19 01:09,2019-08-19 02:33,2019-08-19 01:09:57.362667,150,-46,104,7.574037083417432,7,2,5
609,2,3,2019-08-17 01:09,2019-08-17 02:33,2019-08-17 01:09:57.362667,260,-64,196,7.574037083417432,7,2,5
610,2,4,2019-08-12 22:21,2019-08-13 00:09,2019-08-12 22:21:57.809137,700,-175,525,6.04858719346235,9,3,6
611,2,4,2019-08-17 22:21,2019-08-17 23:57,2019-08-17 22:21:57.809137,840,-518,322,6.052295791242715,8,0,8
612,2,4,2019-08-15 22:21,2019-08-16 00:09,2019-08-15 22:21:57.809137,740,-302,438,6.053072955464263,9,2,7
613,2,5,2019-08-12 22:29,2019-08-12 23:41,2019-08-12 22:29:58.453211,400,-199,201,6.140530566073176,6,0,6
614,2,5,2019-08-17 22:29,2019-08-18 00:05,2019-08-17 22:29:58.453211,380,-89,291,6.144011815317566,8,2,6
615,2,5,2019-08-18 22:29,2019-08-18 23:53,2019-08-18 22:29:58.453211,490,-195,295,6.143329053130703,7,1,6
616,2,6,2019-08-12 22:26,2019-08-12 23:50,2019-08-12 22:26:58.990194,800,27,827,6.7175522359563296,7,3,4
617,2,6,2019-08-16 22:26,2019-08-16 23:38,2019-08-16 22:26:58.990194,1040,-309,731,6.718932492908699,6,1,5
618,2,6,2019-08-19 22:26,2019-08-20 00:02,2019-08-19 22:26:58.990194,830,-517,313,6.719770719277915,8,0,8
619,2,7,2019-08-13 01:28,2019-08-13 03:04,2019-08-13 01:28:59.623385,500,-212,288,7.095665967650019,8,1,7
620,2,7,2019-08-16 01:28,2019-08-16 02:52,2019-08-16 01:28:59.623385,380,-151,229,7.096907491992286,7,1,6
621,2,7,2019-08-20 01:28,2019-08-20 03:16,2019-08-20 01:28:59.623385,520,211,731,7.0975343472743,9,7,2
622,2,8,2019-08-12 23:36,2019-08-13 00:48,2019-08-12 23:36:00.229232,300,22,322,7.94213829032757,6,3,3
623,2,8,2019-08-16 23:36,2019-08-17 00:48,2019-08-16 23:36:00.229232,260,84,344,7.942434860108361,6,5,1
624,2,8,2019-08-15 23:36,2019-08-16 01:24,2019-08-15 23:36:00.229232,320,-21,299,7.9427150574081296,9,4,5
625,2,9,2019-08-12 23:24,2019-08-13 01:00,2019-08-12 23:24:00.672725,600,-118,482,7.279375143918201,8,3,5
626,2,9,2019-08-19 23:24,2019-08-20 00:48,2019-08-19 23:24:00.672725,470,-113,357,7.280388737365712,7,2,5
627,2,9,2019-08-19 23:24,2019-08-20 01:00,2019-08-19 23:24:00.672725,780,-410,370,7.280636142998213,8,1,7
628,2,10,2019-08-13 01:13,2019-08-13 02:37,2019-08-13 01:13:01.186824,1000,-440,560,7.407116640314792,7,1,6
629,2,10,2019-08-17 01:13,2019-08-17 02:49,2019-08-17 01:13:01.186824,930,100,1030,7.408197402960392,8,5,3
630,2,10,2019-08-20 01:13,2019-08-20 02:37,2019-08-20 01:13:01.186824,1090,-213,877,7.4079853505859665,7,2,5
631,2,11,2019-08-12 22:21,2019-08-12 23:45,2019-08-12 22:21:01.638275,300,15,315,7.4050370537301005,7,4,3
632,2,11,2019-08-18 22:21,2019-08-18 23:45,2019-08-18 22:21:01.638275,250,-8,242,7.405908033259726,7,3,4
633,2,11,2019-08-17 22:21,2019-08-18 00:09,2019-08-17 22:21:01.638275,320,55,375,7.406347864264748,9,6,3
634,2,12,2019-08-12 19:34,2019-08-12 21:10,2019-08-12 19:34:02.023113,600,-108,492,8.701200649653002,8,3,5
635,2,12,2019-08-15 19:34,2019-08-15 21:10,2019-08-15 19:34:02.023113,540,-86,454,8.701238696986435,8,3,5
636,2,12,2019-08-18 19:34,2019-08-18 20:46,2019-08-18 19:34:02.023113,430,50,480,8.701224314141404,6,4,2
637,2,13,2019-08-12 21:12,2019-08-12 22:24,2019-08-12 21:12:02.658562,400,-14,386,8.96366713532536,6,3,3
638,2,13,2019-08-15 21:12,2019-08-15 23:12,2019-08-15 21:12:02.658562,350,-74,276,8.963667941229016,10,4,6
639,2,13,2019-08-17 21:12,2019-08-17 23:00,2019-08-17 21:12:02.658562,390,31,421,8.963667816000202,9,5,4
640,2,14,2019-08-12 21:59,2019-08-12 23:11,2019-08-12 21:59:03.088829,200,-55,145,6.166257979799254,6,1,5
641,2,14,2019-08-17 21:59,2019-08-17 23:23,2019-08-17 21:59:03.088829,190,-34,156,6.16900635579416,7,2,5
642,2,14,2019-08-17 21:59,2019-08-17 23:23,2019-08-17 21:59:03.088829,230,-15,215,6.16900635579416,7,3,4
643,2,15,2019-08-12 20:25,2019-08-12 21:37,2019-08-12 20:25:03.424979,700,101,801,7.98095030827026,6,4,2
644,2,15,2019-08-17 20:25,2019-08-17 21:49,2019-08-17 20:25:03.424979,710,-180,530,7.9813059132179385,7,2,5
645,2,15,2019-08-19 20:25,2019-08-19 22:01,2019-08-19 20:25:03.424979,880,84,964,7.981392736578274,8,5,3
646,2,16,2019-08-13 01:41,2019-08-13 03:17,2019-08-13 01:41:03.930222,700,84,784,8.370003863317033,8,5,3
647,2,16,2019-08-18 01:41,2019-08-18 03:29,2019-08-18 01:41:03.930222,760,-119,641,8.37020846125819,9,4,5
648,2,16,2019-08-16 01:41,2019-08-16 03:29,2019-08-16 01:41:03.930222,580,-1,579,8.37020846125819,9,5,4
649,2,17,2019-08-13 02:03,2019-08-13 03:51,2019-08-13 02:03:04.500211,700,-160,540,6.716793028985662,9,3,6
650,2,17,2019-08-16 02:03,2019-08-16 03:15,2019-08-16 02:03:04.500211,510,-76,434,6.718174204099041,6,2,4
