account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
418,1,140,2019-08-13 14:38,2019-08-13 16:02,2019-08-13 14:38:56.661778,400,310,-76,-234,400,7.568223693821162,7
419,1,140,2019-08-19 14:38,2019-08-19 15:50,2019-08-19 14:38:56.661778,230,280,-46,-314,150,7.568766926132358,6
420,1,140,2019-08-16 14:38,2019-08-16 16:02,2019-08-16 14:38:56.661778,180,140,-73,-157,90,7.56892559669155,7
421,1,141,2019-08-13 17:41,2019-08-13 19:29,2019-08-13 17:41:56.900826,500,590,-154,-656,280,6.054891887545367,9
422,1,141,2019-08-20 17:41,2019-08-20 19:17,2019-08-20 17:41:56.900826,250,290,-122,-318,100,6.0585846662839264,8
423,1,141,2019-08-16 17:41,2019-08-16 19:17,2019-08-16 17:41:56.900826,300,330,-76,-364,190,6.0585846662839264,8
424,1,142,2019-08-13 18:12,2019-08-13 19:24,2019-08-13 18:12:57.180514,800,720,-7,-523,990,7.499927952523278,6
425,1,142,2019-08-20 18:12,2019-08-20 19:36,2019-08-20 18:12:57.180514,390,340,-12,-418,300,7.500698399178685,7
426,1,142,2019-08-20 18:12,2019-08-20 19:36,2019-08-20 18:12:57.180514,290,370,-47,-323,290,7.500698399178685,7
427,1,143,2019-08-13 15:32,2019-08-13 16:56,2019-08-13 15:32:57.408646,500,380,-181,-389,310,7.044557212479054,7
428,1,143,2019-08-19 15:32,2019-08-19 17:32,2019-08-19 15:32:57.408646,190,160,-72,-148,130,7.046889203493217,10
429,1,143,2019-08-18 15:32,2019-08-18 16:56,2019-08-18 15:32:57.408646,330,330,-32,-348,280,7.045866252636613,7
430,1,144,2019-08-13 16:30,2019-08-13 17:54,2019-08-13 16:30:57.678497,600,440,70,-500,610,8.430108201998188,7
431,1,144,2019-08-18 16:30,2019-08-18 17:54,2019-08-18 16:30:57.678497,390,400,53,-353,490,8.43021943066514,7
432,1,144,2019-08-17 16:30,2019-08-17 18:18,2019-08-17 16:30:57.678497,270,310,42,-292,330,8.430275627625411,9
433,1,145,2019-08-13 14:30,2019-08-13 15:54,2019-08-13 14:30:57.939826,300,370,21,-341,350,6.954564676217526,7
434,1,145,2019-08-17 14:30,2019-08-17 16:06,2019-08-17 14:30:57.939826,160,200,28,-188,200,6.956346493071332,8
435,1,145,2019-08-20 14:30,2019-08-20 16:06,2019-08-20 14:30:57.939826,160,150,-24,-156,130,6.956346493071332,8
436,1,146,2019-08-13 18:54,2019-08-13 20:30,2019-08-13 18:54:58.200352,700,600,-290,-580,430,6.434520262243145,8
437,1,146,2019-08-19 18:54,2019-08-19 20:30,2019-08-19 18:54:58.200352,440,420,-5,-355,500,6.437322773517531,8
438,1,146,2019-08-18 18:54,2019-08-18 20:06,2019-08-18 18:54:58.200352,360,270,14,-364,280,6.4362639543706,6
439,1,147,2019-08-13 18:43,2019-08-13 19:55,2019-08-13 18:43:58.449757,1000,1210,-353,-1077,780,7.662908209761417,6
440,1,147,2019-08-20 18:43,2019-08-20 20:19,2019-08-20 18:43:58.449757,610,710,184,-784,720,7.663669806105177,8
441,1,147,2019-08-16 18:43,2019-08-16 20:31,2019-08-16 18:43:58.449757,370,400,-163,-447,160,7.663829530979767,9
442,1,148,2019-08-13 18:00,2019-08-13 19:36,2019-08-13 18:00:58.712316,500,590,41,-431,700,8.950776792048963,8
443,1,148,2019-08-18 18:00,2019-08-18 19:36,2019-08-18 18:00:58.712316,220,210,101,-161,370,8.950777824676798,8
444,1,148,2019-08-17 18:00,2019-08-17 19:36,2019-08-17 18:00:58.712316,180,210,52,-172,270,8.950777824676798,8
445,1,149,2019-08-13 14:35,2019-08-13 16:11,2019-08-13 14:35:58.982251,100,120,-5,-105,110,8.201528246357906,8
446,1,149,2019-08-16 14:35,2019-08-16 16:23,2019-08-16 14:35:58.982251,60,60,-7,-63,50,8.2018568799772,9
447,1,149,2019-08-16 14:35,2019-08-16 16:11,2019-08-16 14:35:58.982251,40,50,3,-43,50,8.201799893927063,8
448,1,150,2019-08-13 18:43,2019-08-13 19:55,2019-08-13 18:43:59.262224,800,1000,106,-1086,820,8.09934162959351,6
449,1,150,2019-08-16 18:43,2019-08-16 20:31,2019-08-16 18:43:59.262224,490,520,-87,-483,440,8.099759742212447,9
450,1,150,2019-08-18 18:43,2019-08-18 20:07,2019-08-18 18:43:59.262224,320,280,29,-329,300,8.099619416458678,7
451,1,151,2019-08-13 17:38,2019-08-13 19:26,2019-08-13 17:38:59.512848,300,240,-82,-188,270,8.577760572381784,9
452,1,151,2019-08-17 17:38,2019-08-17 19:38,2019-08-17 17:38:59.512848,160,120,-21,-79,180,8.57786939306669,10
453,1,151,2019-08-19 17:38,2019-08-19 19:02,2019-08-19 17:38:59.512848,120,140,-5,-165,90,8.577821633888858,7
454,1,152,2019-08-13 14:56,2019-08-13 16:44,2019-08-13 14:56:59.804268,500,400,-93,-367,440,8.994203474851002,9
455,1,152,2019-08-17 14:56,2019-08-17 16:32,2019-08-17 14:56:59.804268,250,290,38,-288,290,8.994203489171108,8
456,1,152,2019-08-18 14:56,2019-08-18 16:32,2019-08-18 14:56:59.804268,240,240,36,-166,350,8.994203489171108,8
457,1,153,2019-08-13 13:59,2019-08-13 15:35,2019-08-13 13:59:00.086624,500,530,-143,-617,270,6.851851473686553,8
458,1,153,2019-08-17 13:59,2019-08-17 15:35,2019-08-17 13:59:00.086624,280,220,18,-188,330,6.8538166616705025,8
459,1,153,2019-08-16 13:59,2019-08-16 15:47,2019-08-16 13:59:00.086624,290,380,-22,-428,220,6.854228644041387,9
460,1,154,2019-08-13 13:54,2019-08-13 15:30,2019-08-13 13:54:00.368156,900,690,124,-694,1020,8.586421923399913,8
461,1,154,2019-08-19 13:54,2019-08-19 15:30,2019-08-19 13:54:00.368156,340,360,-60,-310,330,8.586494812397326,8
462,1,154,2019-08-18 13:54,2019-08-18 15:30,2019-08-18 13:54:00.368156,370,290,-24,-356,280,8.586494812397326,8
463,1,155,2019-08-13 18:23,2019-08-13 19:47,2019-08-13 18:23:00.639065,600,550,-96,-514,540,7.009885078187196,7
464,1,155,2019-08-18 18:23,2019-08-18 19:47,2019-08-18 18:23:00.639065,350,440,56,-546,300,7.011240938097506,7
465,1,155,2019-08-19 18:23,2019-08-19 19:47,2019-08-19 18:23:00.639065,270,260,-55,-245,230,7.011240938097506,7
466,1,156,2019-08-13 18:48,2019-08-13 20:24,2019-08-13 18:48:00.884280,100,80,-11,-59,110,6.6203187617874795,8
467,1,156,2019-08-20 18:48,2019-08-20 20:24,2019-08-20 18:48:00.884280,50,50,0,-50,50,6.622730203854751,8
468,1,156,2019-08-17 18:48,2019-08-17 20:00,2019-08-17 18:48:00.884280,70,70,-32,-58,50,6.6218190925724745,6
469,1,157,2019-08-13 16:51,2019-08-13 18:51,2019-08-13 16:51:01.132358,300,260,-28,-262,270,7.435361257912356,10
470,1,157,2019-08-20 16:51,2019-08-20 18:39,2019-08-20 16:51:01.132358,110,90,-5,-85,110,7.436622715792967,9
471,1,157,2019-08-16 16:51,2019-08-16 18:27,2019-08-16 16:51:01.132358,140,140,72,-142,210,7.436404043342617,8
472,1,158,2019-08-13 18:46,2019-08-13 20:10,2019-08-13 18:46:01.434774,600,550,-133,-467,550,6.501203176866419,7
473,1,158,2019-08-20 18:46,2019-08-20 20:22,2019-08-20 18:46:01.434774,390,420,-257,-423,130,6.503861957557218,8
474,1,158,2019-08-19 18:46,2019-08-19 19:58,2019-08-19 18:46:01.434774,390,440,-112,-498,220,6.502857424638533,6
475,1,159,2019-08-13 17:13,2019-08-13 18:49,2019-08-13 17:13:01.674222,200,170,-2,-138,230,8.740280104544269,8
476,1,159,2019-08-20 17:13,2019-08-20 18:37,2019-08-20 17:13:01.674222,120,130,43,-163,130,8.74030320817514,7
477,1,159,2019-08-20 17:13,2019-08-20 19:01,2019-08-20 17:13:01.674222,120,100,-22,-98,100,8.740314882784766,9
478,1,160,2019-08-13 17:18,2019-08-13 18:54,2019-08-13 17:18:01.946211,800,890,-255,-945,490,7.2093025093117875,8
479,1,160,2019-08-20 17:18,2019-08-20 18:54,2019-08-20 17:18:01.946211,310,230,-6,-284,250,7.210668273967914,8
480,1,160,2019-08-18 17:18,2019-08-18 18:30,2019-08-18 17:18:01.946211,430,360,-53,-367,370,7.210152173299037,6
481,1,161,2019-08-13 19:52,2019-08-13 21:16,2019-08-13 19:52:02.188215,900,1150,-193,-967,890,7.36828292412144,7
482,1,161,2019-08-19 19:52,2019-08-19 21:16,2019-08-19 19:52:02.188215,360,270,-91,-279,260,7.369194498230111,7
483,1,161,2019-08-17 19:52,2019-08-17 21:28,2019-08-17 19:52:02.188215,570,600,-173,-547,450,7.369417010188283,8
484,1,162,2019-08-13 17:49,2019-08-13 19:13,2019-08-13 17:49:02.435726,200,220,-35,-235,150,8.542921318562312,7
485,1,162,2019-08-19 17:49,2019-08-19 19:25,2019-08-19 17:49:02.435726,130,110,-17,-73,150,8.543010345632286,8
486,1,162,2019-08-19 17:49,2019-08-19 19:13,2019-08-19 17:49:02.435726,100,80,-4,-96,80,8.542992871526174,7
487,1,163,2019-08-13 15:24,2019-08-13 17:00,2019-08-13 15:24:02.856974,500,620,109,-579,650,8.282626518101884,8
488,1,163,2019-08-19 15:24,2019-08-19 16:36,2019-08-19 15:24:02.856974,210,260,65,-295,240,8.28276291062493,6
489,1,163,2019-08-19 15:24,2019-08-19 17:00,2019-08-19 15:24:02.856974,300,330,2,-402,230,8.282845793566597,8
490,1,164,2019-08-13 19:50,2019-08-13 21:26,2019-08-13 19:50:03.109220,500,490,-208,-562,220,6.749824178118789,8
491,1,164,2019-08-19 19:50,2019-08-19 21:50,2019-08-19 19:50:03.109220,280,340,-165,-355,100,6.752911635037362,10
492,1,164,2019-08-20 19:50,2019-08-20 21:26,2019-08-20 19:50:03.109220,280,220,-56,-154,290,6.751980394944344,8
493,1,165,2019-08-13 18:48,2019-08-13 20:00,2019-08-13 18:48:03.401010,100,90,-13,-77,100,7.420249732199504,6
494,1,165,2019-08-20 18:48,2019-08-20 20:12,2019-08-20 18:48:03.401010,40,50,-11,-49,30,7.421104179898768,7
495,1,165,2019-08-16 18:48,2019-08-16 20:24,2019-08-16 18:48:03.401010,40,50,-11,-39,40,7.421312751881455,8
496,1,166,2019-08-13 18:52,2019-08-13 20:16,2019-08-13 18:52:03.631865,600,540,45,-355,830,8.950828686228123,7
497,1,166,2019-08-18 18:52,2019-08-18 20:04,2019-08-18 18:52:03.631865,380,330,-64,-356,290,8.950829327118939,6
498,1,166,2019-08-20 18:52,2019-08-20 20:40,2019-08-20 18:52:03.631865,350,250,-15,-305,280,8.950829932926963,9
499,1,167,2019-08-13 18:05,2019-08-13 19:41,2019-08-13 18:05:03.880132,500,610,-34,-476,600,8.060573409971564,8
500,1,167,2019-08-20 18:05,2019-08-20 19:41,2019-08-20 18:05:03.880132,240,210,37,-237,250,8.060949412133953,8
501,1,167,2019-08-17 18:05,2019-08-17 19:29,2019-08-17 18:05:03.880132,260,310,-69,-361,140,8.060875622518344,7
502,1,168,2019-08-13 17:51,2019-08-13 19:27,2019-08-13 17:51:04.138317,800,630,-133,-477,820,7.232430012593245,8
503,1,168,2019-08-17 17:51,2019-08-17 19:03,2019-08-17 17:51:04.138317,360,420,-56,-364,360,7.23325787486738,6
504,1,168,2019-08-20 17:51,2019-08-20 19:27,2019-08-20 17:51:04.138317,460,420,-43,-497,340,7.233760737471479,8
505,1,169,2019-08-13 19:12,2019-08-13 20:36,2019-08-13 19:12:04.394462,100,100,-3,-97,100,7.707971886469253,7
506,1,169,2019-08-20 19:12,2019-08-20 20:48,2019-08-20 19:12:04.394462,60,80,-22,-78,40,7.708683023650307,8
507,1,169,2019-08-16 19:12,2019-08-16 20:36,2019-08-16 19:12:04.394462,60,50,-15,-55,40,7.708543480475947,7
508,1,170,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:04.643547,1000,820,-283,-707,830,8.41009858453964,8
509,1,170,2019-08-17 18:51,2019-08-17 20:03,2019-08-17 18:51:04.643547,400,370,-11,-419,340,8.410190814143437,6
510,1,170,2019-08-16 18:51,2019-08-16 20:15,2019-08-16 18:51:04.643547,370,280,-118,-202,330,8.410217760415442,7
511,1,171,2019-08-13 17:41,2019-08-13 19:29,2019-08-13 17:41:04.891160,200,210,2,-252,160,8.628128315710004,9
512,1,171,2019-08-20 17:41,2019-08-20 19:17,2019-08-20 17:41:04.891160,100,90,-16,-104,70,8.628187246153413,8
513,1,171,2019-08-17 17:41,2019-08-17 19:29,2019-08-17 17:41:04.891160,90,110,23,-133,90,8.628199611137422,9
514,1,172,2019-08-13 14:59,2019-08-13 16:35,2019-08-13 14:59:05.180729,800,640,-268,-642,530,7.671871359426279,8
515,1,172,2019-08-17 14:59,2019-08-17 16:35,2019-08-17 14:59:05.180729,390,360,-181,-299,270,7.672622781749566,8
516,1,172,2019-08-20 14:59,2019-08-20 16:11,2019-08-20 14:59:05.180729,330,400,88,-478,340,7.672338798398579,6
517,1,173,2019-08-13 20:18,2019-08-13 21:42,2019-08-13 20:18:05.432705,500,360,-199,-351,310,6.270686526955379,7
518,1,173,2019-08-20 20:18,2019-08-20 21:42,2019-08-20 20:18:05.432705,270,220,-44,-266,180,6.273236144904083,7
519,1,173,2019-08-16 20:18,2019-08-16 21:30,2019-08-16 20:18:05.432705,180,130,-62,-108,140,6.272659970192485,6
520,1,174,2019-08-13 17:30,2019-08-13 18:54,2019-08-13 17:30:05.661255,300,290,33,-253,370,8.906567569582545,7
521,1,174,2019-08-17 17:30,2019-08-17 19:06,2019-08-17 17:30:05.661255,180,170,70,-160,260,8.906571290005969,8
522,1,174,2019-08-19 17:30,2019-08-19 18:54,2019-08-19 17:30:05.661255,160,160,-25,-135,160,8.906570559680386,7
523,1,175,2019-08-13 18:40,2019-08-13 20:16,2019-08-13 18:40:05.914280,800,870,-48,-1002,620,8.811571995300296,8
524,1,175,2019-08-17 18:40,2019-08-17 20:16,2019-08-17 18:40:05.914280,520,570,26,-596,520,8.811587126490979,8
525,1,175,2019-08-20 18:40,2019-08-20 20:04,2019-08-20 18:40:05.914280,360,380,-38,-432,270,8.811584156303528,7
526,1,176,2019-08-13 15:48,2019-08-13 17:12,2019-08-13 15:48:06.181155,400,300,180,-410,470,8.567396317010727,7
527,1,176,2019-08-17 15:48,2019-08-17 17:12,2019-08-17 15:48:06.181155,200,220,-52,-188,180,8.56746041274247,7
528,1,176,2019-08-18 15:48,2019-08-18 17:36,2019-08-18 15:48:06.181155,240,270,55,-285,280,8.567492798527695,9
529,1,177,2019-08-13 14:36,2019-08-13 15:48,2019-08-13 14:36:06.440818,500,450,-22,-428,500,6.454048002361643,6
530,1,177,2019-08-17 14:36,2019-08-17 16:00,2019-08-17 14:36:06.440818,320,240,-24,-236,300,6.4562666640054545,7
531,1,177,2019-08-17 14:36,2019-08-17 15:48,2019-08-17 14:36:06.440818,230,190,13,-173,260,6.455765257478096,6
532,1,178,2019-08-13 14:29,2019-08-13 16:17,2019-08-13 14:29:06.656596,400,430,155,-365,620,8.86037696772304,9
533,1,178,2019-08-16 14:29,2019-08-16 15:41,2019-08-16 14:29:06.656596,260,330,-45,-295,250,8.860382135055035,6
534,1,178,2019-08-20 14:29,2019-08-20 16:05,2019-08-20 14:29:06.656596,190,180,-29,-221,120,8.860385275866317,8
535,1,179,2019-08-13 17:19,2019-08-13 19:07,2019-08-13 17:19:06.920660,100,130,-60,-130,40,6.316456810802627,9
536,1,179,2019-08-20 17:19,2019-08-20 18:31,2019-08-20 17:19:06.920660,60,60,-25,-45,50,6.318364638382762,6
537,1,179,2019-08-20 17:19,2019-08-20 18:43,2019-08-20 17:19:06.920660,60,80,-22,-78,40,6.318921663872079,7
538,1,180,2019-08-13 18:16,2019-08-13 20:04,2019-08-13 18:16:07.172270,500,550,-119,-571,360,6.889980151450986,9
539,1,180,2019-08-18 18:16,2019-08-18 19:52,2019-08-18 18:16:07.172270,230,250,-80,-260,140,6.8918762221837495,8
540,1,180,2019-08-19 18:16,2019-08-19 19:28,2019-08-19 18:16:07.172270,240,240,8,-208,280,6.891159784519304,6
541,1,181,2019-08-13 16:00,2019-08-13 17:48,2019-08-13 16:00:07.435644,700,770,-78,-692,700,6.503546283610377,9
542,1,181,2019-08-19 16:00,2019-08-19 17:24,2019-08-19 16:00:07.435644,380,480,-134,-436,290,6.505679543339242,7
543,1,181,2019-08-18 16:00,2019-08-18 17:48,2019-08-18 16:00:07.435644,400,330,-184,-306,240,6.506756330303979,9
544,1,182,2019-08-13 14:27,2019-08-13 15:51,2019-08-13 14:27:07.717259,500,420,107,-307,720,7.554646436497175,7
545,1,182,2019-08-19 14:27,2019-08-19 15:39,2019-08-19 14:27:07.717259,250,320,-98,-332,140,7.5552000188246895,6
546,1,182,2019-08-16 14:27,2019-08-16 16:15,2019-08-16 14:27:07.717259,280,340,12,-342,290,7.5557229410548725,9
547,1,183,2019-08-13 17:07,2019-08-13 18:31,2019-08-13 17:07:07.978811,500,570,92,-712,450,8.49660876626437,7
548,1,183,2019-08-18 17:07,2019-08-18 18:31,2019-08-18 17:07:07.978811,190,210,-16,-214,170,8.496695552597057,7
549,1,183,2019-08-17 17:07,2019-08-17 18:55,2019-08-17 17:07:07.978811,180,230,-30,-210,170,8.496739401788274,9
550,1,184,2019-08-13 20:08,2019-08-13 21:20,2019-08-13 20:08:08.247046,1000,780,87,-797,1070,8.898158666638388,6
551,1,184,2019-08-20 20:08,2019-08-20 21:32,2019-08-20 20:08:08.247046,370,380,-18,-272,460,8.898162219164126,7
552,1,184,2019-08-18 20:08,2019-08-18 21:44,2019-08-18 20:08:08.247046,570,560,1,-401,730,8.898163086858684,8
553,1,185,2019-08-13 20:18,2019-08-13 21:30,2019-08-13 20:18:08.483578,800,750,-118,-632,800,6.197019098368625,6
554,1,185,2019-08-19 20:18,2019-08-19 22:06,2019-08-19 20:18:08.483578,370,410,-170,-430,180,6.201065279278885,9
555,1,185,2019-08-18 20:18,2019-08-18 21:42,2019-08-18 20:18:08.483578,310,280,-101,-229,260,6.199708152588891,7
556,1,186,2019-08-13 17:29,2019-08-13 19:05,2019-08-13 17:29:08.926614,500,420,-158,-462,300,8.712046498348252,8
557,1,186,2019-08-18 17:29,2019-08-18 18:41,2019-08-18 17:29:08.926614,250,230,-35,-165,280,8.712068476113611,6
558,1,186,2019-08-17 17:29,2019-08-17 19:05,2019-08-17 17:29:08.926614,190,220,8,-158,260,8.712081833857349,8
559,1,187,2019-08-13 16:11,2019-08-13 17:35,2019-08-13 16:11:09.184790,900,870,-166,-694,910,6.268907278588264,7
560,1,187,2019-08-16 16:11,2019-08-16 17:35,2019-08-16 16:11:09.184790,470,580,-166,-554,330,6.2714602205833625,7
561,1,187,2019-08-16 16:11,2019-08-16 17:35,2019-08-16 16:11:09.184790,460,330,-179,-361,250,6.2714602205833625,7
562,1,188,2019-08-13 14:15,2019-08-13 15:39,2019-08-13 14:15:09.426169,900,900,-327,-923,550,6.430009515117997,7
563,1,188,2019-08-17 14:15,2019-08-17 15:27,2019-08-17 14:15:09.426169,450,510,-169,-461,330,6.431759342680291,6
564,1,188,2019-08-20 14:15,2019-08-20 15:39,2019-08-20 14:15:09.426169,330,420,-170,-380,200,6.432270255806311,7
565,1,189,2019-08-13 20:09,2019-08-13 21:45,2019-08-13 20:09:09.664863,800,650,-38,-712,700,8.840641605422615,8
566,1,189,2019-08-18 20:09,2019-08-18 21:33,2019-08-18 20:09:09.664863,500,580,-54,-606,420,8.840650303673847,7
567,1,189,2019-08-17 20:09,2019-08-17 21:21,2019-08-17 20:09:09.664863,440,390,192,-352,670,8.840648336744199,6
568,1,190,2019-08-13 14:27,2019-08-13 15:51,2019-08-13 14:27:09.909855,400,400,-20,-390,390,7.587734984945734,7
569,1,190,2019-08-16 14:27,2019-08-16 15:39,2019-08-16 14:27:09.909855,190,240,-39,-221,170,7.5882635146727395,6
570,1,190,2019-08-17 14:27,2019-08-17 16:15,2019-08-17 14:27:09.909855,260,320,1,-331,250,7.5887627799031065,9
571,1,191,2019-08-13 15:16,2019-08-13 16:40,2019-08-13 15:16:10.163269,300,220,-39,-171,310,6.354019323552108,7
572,1,191,2019-08-20 15:16,2019-08-20 16:52,2019-08-20 15:16:10.163269,180,170,-25,-185,140,6.35700038506212,8
573,1,191,2019-08-17 15:16,2019-08-17 16:52,2019-08-17 15:16:10.163269,150,110,-74,-86,100,6.35700038506212,8
574,1,192,2019-08-13 18:38,2019-08-13 20:02,2019-08-13 18:38:10.428181,600,780,46,-646,780,8.606883457937135,7
575,1,192,2019-08-20 18:38,2019-08-20 20:14,2019-08-20 18:38:10.428181,280,290,90,-230,430,8.606949313550565,8
576,1,192,2019-08-19 18:38,2019-08-19 20:14,2019-08-19 18:38:10.428181,350,390,67,-327,480,8.606949313550565,8
577,1,193,2019-08-13 14:15,2019-08-13 16:15,2019-08-13 14:15:10.698523,200,220,-5,-165,250,8.650449646378803,10
578,1,193,2019-08-20 14:15,2019-08-20 15:27,2019-08-20 14:15:10.698523,130,150,21,-161,140,8.650482032036322,6
579,1,193,2019-08-16 14:15,2019-08-16 15:27,2019-08-16 14:15:10.698523,90,80,-15,-75,80,8.650482032036322,6
580,1,194,2019-08-13 16:25,2019-08-13 18:13,2019-08-13 16:25:10.955814,500,570,191,-381,880,7.771546970331548,9
581,1,194,2019-08-19 16:25,2019-08-19 17:49,2019-08-19 16:25:10.955814,300,240,-47,-173,320,7.772063706205645,7
582,1,194,2019-08-17 16:25,2019-08-17 18:13,2019-08-17 16:25:10.955814,190,180,-50,-210,110,7.772324696594484,9
583,1,195,2019-08-13 16:51,2019-08-13 18:15,2019-08-13 16:51:11.239590,400,350,-135,-265,350,7.595539395507778,7
584,1,195,2019-08-16 16:51,2019-08-16 18:27,2019-08-16 16:51:11.239590,260,220,35,-245,270,7.5963796502761545,8
585,1,195,2019-08-18 16:51,2019-08-18 18:39,2019-08-18 16:51:11.239590,260,270,-98,-242,190,7.596555865856884,9
586,1,196,2019-08-13 16:25,2019-08-13 17:49,2019-08-13 16:25:11.512459,900,670,-241,-729,600,7.629168270223563,7
587,1,196,2019-08-18 16:25,2019-08-18 18:01,2019-08-18 16:25:11.512459,400,320,-67,-263,390,7.629968777754248,8
588,1,196,2019-08-18 16:25,2019-08-18 18:25,2019-08-18 16:25:11.512459,380,390,-60,-430,280,7.630314683292189,10
589,1,197,2019-08-13 17:44,2019-08-13 19:08,2019-08-13 17:44:11.797843,600,660,24,-824,460,6.830577754372206,7
590,1,197,2019-08-19 17:44,2019-08-19 19:20,2019-08-19 17:44:11.797843,350,460,-104,-516,190,6.832582043344396,8
591,1,197,2019-08-17 17:44,2019-08-17 19:20,2019-08-17 17:44:11.797843,330,380,-48,-342,320,6.832582043344396,8
592,1,198,2019-08-13 18:16,2019-08-13 19:28,2019-08-13 18:16:12.060879,300,370,-18,-332,320,7.8566228349656715,6
593,1,198,2019-08-20 18:16,2019-08-20 19:28,2019-08-20 18:16:12.060879,110,120,2,-112,120,7.856969284823998,6
594,1,198,2019-08-16 18:16,2019-08-16 19:52,2019-08-16 18:16:12.060879,150,160,-46,-144,120,7.857179779251695,8
595,1,199,2019-08-13 20:17,2019-08-13 21:29,2019-08-13 20:17:12.296344,200,240,-30,-250,160,6.187260264855453,6
596,1,199,2019-08-17 20:17,2019-08-17 21:41,2019-08-17 20:17:12.296344,110,100,-25,-85,100,6.189968068627016,7
597,1,199,2019-08-17 20:17,2019-08-17 21:53,2019-08-17 20:17:12.296344,80,100,-5,-115,60,6.190628718768738,8
598,1,200,2019-08-13 14:50,2019-08-13 16:26,2019-08-13 14:50:12.540564,600,680,-275,-745,260,6.296671238927725,8
599,1,200,2019-08-18 14:50,2019-08-18 16:14,2019-08-18 14:50:12.540564,320,280,-104,-246,250,6.299172558458882,7
600,1,200,2019-08-20 14:50,2019-08-20 16:14,2019-08-20 14:50:12.540564,350,400,-129,-341,280,6.299172558458882,7
601,2,1,2019-08-13 18:35,2019-08-13 19:59,2019-08-13 18:35:12.799499,500,510,-99,-491,420,6.5339172104037,7
602,2,1,2019-08-17 18:35,2019-08-17 19:47,2019-08-17 18:35:12.799499,320,260,9,-169,420,6.535528438148568,6
603,2,1,2019-08-20 18:35,2019-08-20 20:11,2019-08-20 18:35:12.799499,230,180,-70,-220,120,6.536506860260295,8
604,2,2,2019-08-13 16:05,2019-08-13 18:05,2019-08-13 16:05:13.047949,900,690,-506,-604,480,6.122119096412597,10
605,2,2,2019-08-17 16:05,2019-08-17 17:17,2019-08-17 16:05:13.047949,460,550,-88,-452,470,6.12431316394689,6
606,2,2,2019-08-20 16:05,2019-08-20 17:29,2019-08-20 16:05:13.047949,350,460,-23,-487,300,6.124953722464974,7
607,2,3,2019-08-13 16:20,2019-08-13 17:32,2019-08-13 16:20:13.307081,500,640,-164,-676,300,6.268596458229755,6
608,2,3,2019-08-20 16:20,2019-08-20 17:44,2019-08-20 16:20:13.307081,300,290,-117,-293,180,6.27114998112634,7
609,2,3,2019-08-20 16:20,2019-08-20 17:56,2019-08-20 16:20:13.307081,250,320,-78,-342,150,6.271773010263403,8
610,2,4,2019-08-13 20:14,2019-08-13 21:26,2019-08-13 20:14:13.546003,600,480,-160,-610,310,6.026464878923822,6
611,2,4,2019-08-17 20:14,2019-08-17 21:26,2019-08-17 20:14:13.546003,380,420,-181,-379,240,6.028807175270292,6
612,2,4,2019-08-17 20:14,2019-08-17 21:38,2019-08-17 20:14:13.546003,250,180,-18,-242,170,6.029490988187386,7
613,2,5,2019-08-13 14:15,2019-08-13 15:27,2019-08-13 14:15:13.763479,900,750,-383,-677,590,6.983200502625846,6
614,2,5,2019-08-19 14:15,2019-08-19 15:39,2019-08-19 14:15:13.763479,530,570,-121,-659,320,6.984592956123392,7
615,2,5,2019-08-16 14:15,2019-08-16 15:39,2019-08-16 14:15:13.763479,460,390,-9,-511,330,6.984592956123392,7
616,2,6,2019-08-13 15:41,2019-08-13 17:17,2019-08-13 15:41:13.996613,700,740,33,-723,750,8.288587432658757,8
617,2,6,2019-08-16 15:41,2019-08-16 17:17,2019-08-16 15:41:13.996613,410,540,74,-654,370,8.288803079649178,8
618,2,6,2019-08-20 15:41,2019-08-20 17:17,2019-08-20 15:41:13.996613,270,320,1,-361,230,8.288803079649178,8
619,2,7,2019-08-13 15:52,2019-08-13 17:16,2019-08-13 15:52:14.270941,1000,1290,-66,-1144,1080,8.332516747987155,7
620,2,7,2019-08-16 15:52,2019-08-16 17:04,2019-08-16 15:52:14.270941,570,470,-17,-363,660,8.332634830391896,6
621,2,7,2019-08-16 15:52,2019-08-16 17:04,2019-08-16 15:52:14.270941,450,380,-8,-272,550,8.332634830391896,6
622,2,8,2019-08-13 15:51,2019-08-13 17:03,2019-08-13 15:51:14.488099,500,580,11,-561,530,7.098870687733135,6
623,2,8,2019-08-18 15:51,2019-08-18 17:27,2019-08-18 15:51:14.488099,300,290,-124,-236,230,7.100410038015119,8
624,2,8,2019-08-17 15:51,2019-08-17 17:27,2019-08-17 15:51:14.488099,270,220,-40,-190,260,7.100410038015119,8
625,2,9,2019-08-13 18:57,2019-08-13 20:21,2019-08-13 18:57:14.742665,200,260,-17,-203,240,6.8982579622507405,7
626,2,9,2019-08-17 18:57,2019-08-17 20:45,2019-08-17 18:57:14.742665,120,120,-20,-110,110,6.900533580946453,9
627,2,9,2019-08-16 18:57,2019-08-16 20:57,2019-08-16 18:57:14.742665,130,120,-62,-118,70,6.900951737705063,10
628,2,10,2019-08-13 17:51,2019-08-13 19:27,2019-08-13 17:51:15.036746,600,750,170,-900,620,8.882260687220052,8
