account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
864,2,88,2019-08-17 10:13,2019-08-17 11:25,2019-08-17 10:13:29.793828,80,70,6,-66,90,6.124675221507629,6
865,2,89,2019-08-14 07:32,2019-08-14 08:56,2019-08-14 07:32:29.978043,700,600,32,-412,920,8.768853811014166,7
866,2,89,2019-08-19 07:32,2019-08-19 09:08,2019-08-19 07:32:29.978043,350,330,-22,-228,430,8.768876580278171,8
867,2,89,2019-08-17 07:32,2019-08-17 08:56,2019-08-17 07:32:29.978043,390,450,-28,-502,310,8.768872110831847,7
868,2,90,2019-08-14 20:39,2019-08-14 22:27,2019-08-14 20:39:30.178872,600,490,-135,-615,340,8.06391749709363,9
869,2,90,2019-08-18 20:39,2019-08-18 22:03,2019-08-18 20:39:30.178872,360,390,-87,-413,250,8.064217562173374,7
870,2,90,2019-08-21 20:39,2019-08-21 22:15,2019-08-21 20:39:30.178872,220,240,31,-201,290,8.064290827552405,8
871,2,91,2019-08-14 03:02,2019-08-14 04:14,2019-08-14 03:02:30.398293,500,510,-60,-470,480,6.162989745277764,6
872,2,91,2019-08-21 03:02,2019-08-21 04:26,2019-08-21 03:02:30.398293,320,260,-30,-300,250,6.165744461942358,7
873,2,91,2019-08-21 03:02,2019-08-21 04:26,2019-08-21 03:02:30.398293,320,340,-112,-388,160,6.165744461942358,7
874,2,92,2019-08-14 22:30,2019-08-15 00:06,2019-08-14 22:30:30.583869,300,310,-54,-346,210,8.400529899244743,8
875,2,92,2019-08-18 22:30,2019-08-18 23:54,2019-08-18 22:30:30.583869,140,130,-25,-105,140,8.400652972407476,7
876,2,92,2019-08-21 22:30,2019-08-21 23:54,2019-08-21 22:30:30.583869,180,140,46,-126,240,8.400652972407476,7
877,2,93,2019-08-14 12:30,2019-08-14 13:42,2019-08-14 12:30:30.829692,400,370,66,-276,560,8.806643653779224,6
878,2,93,2019-08-21 12:30,2019-08-21 13:54,2019-08-21 12:30:30.829692,250,200,17,-247,220,8.80665645922687,7
879,2,93,2019-08-17 12:30,2019-08-17 14:06,2019-08-17 12:30:30.829692,170,220,-35,-245,110,8.806659586806353,8
880,2,94,2019-08-14 02:15,2019-08-14 03:51,2019-08-14 02:15:31.033579,100,90,-9,-101,80,8.777914435509363,8
881,2,94,2019-08-20 02:15,2019-08-20 04:03,2019-08-20 02:15:31.033579,60,50,-17,-43,50,8.777939865436426,9
882,2,94,2019-08-18 02:15,2019-08-18 03:39,2019-08-18 02:15:31.033579,60,60,3,-63,60,8.777931328831183,7
883,2,95,2019-08-14 22:55,2019-08-15 00:31,2019-08-14 22:55:31.249362,600,640,-250,-640,350,6.853888094552053,8
884,2,95,2019-08-19 22:55,2019-08-20 00:19,2019-08-19 22:55:31.249362,290,290,27,-377,230,6.855464776849914,7
885,2,95,2019-08-17 22:55,2019-08-18 00:31,2019-08-17 22:55:31.249362,240,190,-113,-177,140,6.855849559417892,8
886,2,96,2019-08-14 12:56,2019-08-14 14:32,2019-08-14 12:56:31.459224,1000,1080,-199,-1261,620,7.606801248981733,8
887,2,96,2019-08-17 12:56,2019-08-17 14:20,2019-08-17 12:56:31.459224,480,550,-98,-502,430,7.607465844700312,7
888,2,96,2019-08-17 12:56,2019-08-17 14:32,2019-08-17 12:56:31.459224,540,620,-179,-631,350,7.6076280857443415,8
889,2,97,2019-08-14 19:28,2019-08-14 21:16,2019-08-14 19:28:31.673887,700,730,-482,-768,180,6.681958999979509,9
890,2,97,2019-08-19 19:28,2019-08-19 21:16,2019-08-19 19:28:31.673887,280,320,-25,-355,220,6.684726840430858,9
891,2,97,2019-08-21 19:28,2019-08-21 21:04,2019-08-21 19:28:31.673887,350,460,-117,-433,260,6.6842471849668135,8
892,2,98,2019-08-14 21:59,2019-08-14 23:35,2019-08-14 21:59:31.911185,700,540,-135,-375,730,6.6024706450187685,8
893,2,98,2019-08-20 21:59,2019-08-20 23:47,2019-08-20 21:59:31.911185,420,540,-109,-561,290,6.6054314603095925,9
894,2,98,2019-08-18 21:59,2019-08-18 23:23,2019-08-18 21:59:31.911185,270,310,-34,-306,240,6.604438244224174,7
895,2,99,2019-08-14 06:15,2019-08-14 08:03,2019-08-14 06:15:32.128109,400,360,-6,-474,280,6.056055441466887,9
896,2,99,2019-08-19 06:15,2019-08-19 08:03,2019-08-19 06:15:32.128109,240,240,-91,-269,120,6.060518545482242,9
897,2,99,2019-08-19 06:15,2019-08-19 07:51,2019-08-19 06:15:32.128109,230,180,-92,-208,110,6.059745304450027,8
898,2,100,2019-08-14 03:12,2019-08-14 04:36,2019-08-14 03:12:32.366096,800,890,94,-994,790,8.594498966032967,7
899,2,100,2019-08-17 03:12,2019-08-17 04:48,2019-08-17 03:12:32.366096,320,320,-11,-359,270,8.594569036038953,8
900,2,100,2019-08-17 03:12,2019-08-17 04:48,2019-08-17 03:12:32.366096,400,400,-1,-319,480,8.594569036038953,8
901,2,101,2019-08-13 20:19,2019-08-13 21:55,2019-08-13 20:19:32.576480,400,400,-175,-375,250,8.164018426124962,8
902,2,101,2019-08-17 20:19,2019-08-17 21:55,2019-08-17 20:19:32.576480,250,320,-25,-325,220,8.16431619153561,8
903,2,101,2019-08-17 20:19,2019-08-17 21:55,2019-08-17 20:19:32.576480,180,240,5,-255,170,8.16431619153561,8
904,2,102,2019-08-14 14:25,2019-08-14 15:37,2019-08-14 14:25:32.800847,700,530,-12,-708,510,7.077428958942225,6
905,2,102,2019-08-21 14:25,2019-08-21 15:37,2019-08-21 14:25:32.800847,370,310,-54,-296,330,7.07840834883186,6
906,2,102,2019-08-17 14:25,2019-08-17 15:37,2019-08-17 14:25:32.800847,390,410,111,-361,550,7.07840834883186,6
907,2,103,2019-08-14 01:32,2019-08-14 03:08,2019-08-14 01:32:32.972566,700,560,-208,-692,360,6.517438620286421,8
908,2,103,2019-08-17 01:32,2019-08-17 02:56,2019-08-17 01:32:32.972566,400,500,-128,-502,270,6.519548211859547,7
909,2,103,2019-08-21 01:32,2019-08-21 03:08,2019-08-21 01:32:32.972566,450,530,-104,-446,430,6.520062978744667,8
910,2,104,2019-08-14 20:20,2019-08-14 21:44,2019-08-14 20:20:33.187780,800,820,-111,-639,870,7.862622060697821,7
911,2,104,2019-08-17 20:20,2019-08-17 21:56,2019-08-17 20:20:33.187780,400,310,47,-307,450,7.863173177007267,8
912,2,104,2019-08-17 20:20,2019-08-17 21:44,2019-08-17 20:20:33.187780,470,560,-136,-454,440,7.8630650285644,7
913,2,105,2019-08-14 04:48,2019-08-14 06:24,2019-08-14 04:48:33.391126,600,750,17,-887,480,7.330111082722278,8
914,2,105,2019-08-17 04:48,2019-08-17 06:12,2019-08-17 04:48:33.391126,300,280,-75,-325,180,7.331065795573795,7
915,2,105,2019-08-19 04:48,2019-08-19 06:24,2019-08-19 04:48:33.391126,370,270,6,-266,380,7.331298833953399,8
916,2,106,2019-08-14 20:40,2019-08-14 22:04,2019-08-14 20:40:33.601438,400,470,-150,-470,250,7.213166046702383,7
917,2,106,2019-08-21 20:40,2019-08-21 22:04,2019-08-21 20:40:33.601438,150,180,-27,-193,110,7.214259126123862,7
918,2,106,2019-08-21 20:40,2019-08-21 22:16,2019-08-21 20:40:33.601438,200,150,-43,-157,150,7.214525926169006,8
919,2,107,2019-08-14 10:33,2019-08-14 11:57,2019-08-14 10:33:33.805781,300,300,-166,-314,120,6.394223283372117,7
920,2,107,2019-08-17 10:33,2019-08-17 12:21,2019-08-17 10:33:33.805781,150,190,-30,-200,110,6.397720459966809,9
921,2,107,2019-08-17 10:33,2019-08-17 12:09,2019-08-17 10:33:33.805781,190,160,-36,-174,140,6.39711448438056,8
922,2,108,2019-08-13 19:48,2019-08-13 21:24,2019-08-13 19:48:34.024289,300,300,-39,-301,260,7.2639614463152435,8
923,2,108,2019-08-20 19:48,2019-08-20 21:36,2019-08-20 19:48:34.024289,130,150,5,-165,120,7.265514298650856,9
924,2,108,2019-08-17 19:48,2019-08-17 21:12,2019-08-17 19:48:34.024289,160,160,17,-197,140,7.264993276572999,7
925,2,109,2019-08-14 22:00,2019-08-14 23:36,2019-08-14 22:00:34.241975,500,530,-151,-559,320,6.837323469575455,8
926,2,109,2019-08-17 22:00,2019-08-17 23:48,2019-08-17 22:00:34.241975,300,380,73,-323,430,6.8397328868323894,9
927,2,109,2019-08-18 22:00,2019-08-18 23:24,2019-08-18 22:00:34.241975,290,300,-46,-254,290,6.83892457738655,7
928,2,110,2019-08-15 01:59,2019-08-15 03:47,2019-08-15 01:59:34.462485,600,580,-90,-470,620,7.4863920900685645,9
929,2,110,2019-08-20 01:59,2019-08-20 03:23,2019-08-20 01:59:34.462485,340,280,-16,-294,310,7.487176500683955,7
930,2,110,2019-08-19 01:59,2019-08-19 03:47,2019-08-19 01:59:34.462485,340,300,-15,-215,410,7.487572631537717,9
931,2,111,2019-08-15 00:32,2019-08-15 02:08,2019-08-15 00:32:34.697073,700,890,-164,-886,540,6.800139324239181,8
932,2,111,2019-08-21 00:32,2019-08-21 02:08,2019-08-21 00:32:34.697073,410,340,-104,-336,310,6.802200228174032,8
933,2,111,2019-08-18 00:32,2019-08-18 01:56,2019-08-18 00:32:34.697073,300,280,94,-294,380,6.801795945595793,7
934,2,112,2019-08-14 04:15,2019-08-14 05:51,2019-08-14 04:15:34.904446,700,600,45,-625,720,7.664691858739697,8
935,2,112,2019-08-20 04:15,2019-08-20 05:51,2019-08-20 04:15:34.904446,320,380,159,-259,600,7.665451425023678,8
936,2,112,2019-08-21 04:15,2019-08-21 06:03,2019-08-21 04:15:34.904446,310,280,68,-338,320,7.665610724286332,9
937,2,113,2019-08-13 18:52,2019-08-13 20:16,2019-08-13 18:52:35.133178,300,370,-32,-388,250,6.0067958507024795,7
938,2,113,2019-08-17 18:52,2019-08-17 20:04,2019-08-17 18:52:35.133178,190,230,-22,-208,190,6.009169226976236,6
939,2,113,2019-08-16 18:52,2019-08-16 20:28,2019-08-16 18:52:35.133178,130,160,-47,-173,70,6.010610160453344,8
940,2,114,2019-08-14 08:22,2019-08-14 09:58,2019-08-14 08:22:35.328625,900,920,-167,-1113,540,8.599376986330206,8
941,2,114,2019-08-21 08:22,2019-08-21 09:34,2019-08-21 08:22:35.328625,440,410,-155,-325,370,8.599419526614739,6
942,2,114,2019-08-18 08:22,2019-08-18 10:22,2019-08-18 08:22:35.328625,350,430,-127,-393,260,8.599474951278216,10
943,2,115,2019-08-14 10:48,2019-08-14 12:00,2019-08-14 10:48:35.549311,500,570,134,-434,770,8.202571292110235,6
944,2,115,2019-08-17 10:48,2019-08-17 12:12,2019-08-17 10:48:35.549311,220,290,6,-316,200,8.2027890570032,7
945,2,115,2019-08-19 10:48,2019-08-19 12:48,2019-08-19 10:48:35.549311,300,340,128,-258,510,8.20295934433361,10
946,2,116,2019-08-13 20:10,2019-08-13 21:46,2019-08-13 20:10:35.773000,900,880,-188,-782,810,6.95115512904176,8
947,2,116,2019-08-20 20:10,2019-08-20 21:34,2019-08-20 20:10:35.773000,360,330,35,-215,510,6.952592171145103,7
948,2,116,2019-08-18 20:10,2019-08-18 21:58,2019-08-18 20:10:35.773000,570,560,-231,-619,280,6.95331769348842,9
949,2,117,2019-08-14 02:44,2019-08-14 04:20,2019-08-14 02:44:35.992129,100,80,-51,-69,60,6.798692420282688,8
950,2,117,2019-08-19 02:44,2019-08-19 04:32,2019-08-19 02:44:35.992129,40,40,-9,-41,30,6.801188640329688,9
951,2,117,2019-08-19 02:44,2019-08-19 03:56,2019-08-19 02:44:35.992129,60,70,-29,-71,30,6.799976308022153,6
952,2,118,2019-08-13 22:56,2019-08-14 00:32,2019-08-13 22:56:36.204998,900,980,-5,-725,1150,8.595914626529241,8
953,2,118,2019-08-18 22:56,2019-08-19 00:32,2019-08-18 22:56:36.204998,570,610,-123,-637,420,8.59598420817648,8
954,2,118,2019-08-18 22:56,2019-08-19 00:56,2019-08-18 22:56:36.204998,410,470,134,-444,570,8.596014291921318,10
955,2,119,2019-08-13 21:56,2019-08-13 23:20,2019-08-13 21:56:36.447942,600,440,-40,-430,570,7.111897646948942,7
956,2,119,2019-08-17 21:56,2019-08-17 23:56,2019-08-17 21:56:36.447942,230,170,-100,-150,150,7.114071866500529,10
957,2,119,2019-08-18 21:56,2019-08-18 23:56,2019-08-18 21:56:36.447942,250,200,-68,-232,150,7.114071866500529,10
958,2,120,2019-08-15 03:15,2019-08-15 05:03,2019-08-15 03:15:36.695422,300,230,33,-143,420,8.63883954793699,9
959,2,120,2019-08-20 03:15,2019-08-20 05:03,2019-08-20 03:15:36.695422,130,170,-5,-165,130,8.638906795709715,9
960,2,120,2019-08-18 03:15,2019-08-18 04:39,2019-08-18 03:15:36.695422,190,180,2,-142,230,8.638884222240028,7
961,2,121,2019-08-14 00:40,2019-08-14 01:52,2019-08-14 00:40:36.941498,300,370,-40,-300,330,8.743124714441544,6
962,2,121,2019-08-18 00:40,2019-08-18 02:40,2019-08-18 00:40:36.941498,190,170,-28,-182,150,8.743164993292794,10
963,2,121,2019-08-19 00:40,2019-08-19 02:28,2019-08-19 00:40:36.941498,130,160,37,-107,220,8.74315873507238,9
964,2,122,2019-08-14 05:31,2019-08-14 07:19,2019-08-14 05:31:37.169767,900,760,28,-678,1010,8.690163269787952,9
965,2,122,2019-08-17 05:31,2019-08-17 07:07,2019-08-17 05:31:37.169767,370,350,-29,-411,280,8.690204179742812,8
966,2,122,2019-08-18 05:31,2019-08-18 06:43,2019-08-18 05:31:37.169767,380,370,-15,-425,310,8.690188714797868,6
967,2,123,2019-08-14 22:59,2019-08-15 00:35,2019-08-14 22:59:37.373070,500,440,-17,-453,470,8.696337109603014,8
968,2,123,2019-08-19 22:59,2019-08-20 00:23,2019-08-19 22:59:37.373070,190,170,5,-175,190,8.696368692202647,7
969,2,123,2019-08-20 22:59,2019-08-21 00:47,2019-08-20 22:59:37.373070,270,320,-27,-353,210,8.696384651017969,9
970,2,124,2019-08-15 01:44,2019-08-15 03:20,2019-08-15 01:44:37.598156,800,660,-83,-767,610,8.448635534187359,8
971,2,124,2019-08-18 01:44,2019-08-18 02:56,2019-08-18 01:44:37.598156,330,240,16,-256,330,8.448716107738012,6
972,2,124,2019-08-18 01:44,2019-08-18 03:20,2019-08-18 01:44:37.598156,330,260,101,-331,360,8.448765073901898,8
973,2,125,2019-08-15 03:03,2019-08-15 04:15,2019-08-15 03:03:37.803698,200,160,26,-216,170,8.649967679613564,6
974,2,125,2019-08-22 03:03,2019-08-22 04:39,2019-08-22 03:03:37.803698,110,120,8,-118,120,8.650019891958696,8
975,2,125,2019-08-21 03:03,2019-08-21 04:51,2019-08-21 03:03:37.803698,100,120,6,-136,90,8.650030847446388,9
976,2,126,2019-08-14 07:15,2019-08-14 08:51,2019-08-14 07:15:38.009340,400,510,-116,-514,280,7.106317689242135,8
977,2,126,2019-08-21 07:15,2019-08-21 08:51,2019-08-21 07:15:38.009340,230,190,-54,-156,210,7.107845007519933,8
978,2,126,2019-08-17 07:15,2019-08-17 08:27,2019-08-17 07:15:38.009340,150,160,8,-178,140,7.1072678731774825,6
979,2,127,2019-08-14 21:23,2019-08-14 23:11,2019-08-14 21:23:38.211040,500,480,-262,-428,290,6.099177292365799,9
980,2,127,2019-08-20 21:23,2019-08-20 23:11,2019-08-20 21:23:38.211040,180,220,-63,-207,130,6.1035106892828495,9
981,2,127,2019-08-17 21:23,2019-08-17 22:59,2019-08-17 21:23:38.211040,260,300,-35,-295,230,6.1027599070852965,8
982,2,128,2019-08-14 05:52,2019-08-14 07:40,2019-08-14 05:52:38.448553,500,490,83,-343,730,8.898108504154823,9
983,2,128,2019-08-21 05:52,2019-08-21 07:16,2019-08-21 05:52:38.448553,260,330,17,-337,270,8.898112060181008,7
984,2,128,2019-08-17 05:52,2019-08-17 07:16,2019-08-17 05:52:38.448553,310,260,14,-284,300,8.898112060181008,7
985,2,129,2019-08-14 03:38,2019-08-14 05:02,2019-08-14 03:38:38.656222,500,480,-23,-377,580,8.933755180789102,7
986,2,129,2019-08-21 03:38,2019-08-21 05:26,2019-08-21 03:38:38.656222,240,270,78,-278,310,8.933757443548954,9
987,2,129,2019-08-17 03:38,2019-08-17 05:14,2019-08-17 03:38:38.656222,200,220,102,-152,370,8.933757051062829,8
988,2,130,2019-08-14 00:05,2019-08-14 01:29,2019-08-14 00:05:38.875819,700,820,89,-899,710,7.796967811275461,7
989,2,130,2019-08-20 00:05,2019-08-20 01:29,2019-08-20 00:05:38.875819,260,290,78,-348,280,7.797463385946016,7
990,2,130,2019-08-21 00:05,2019-08-21 01:29,2019-08-21 00:05:38.875819,440,560,-87,-543,370,7.797463385946016,7
991,2,131,2019-08-15 01:21,2019-08-15 02:57,2019-08-15 01:21:39.071420,500,490,159,-489,660,8.303637319031433,8
992,2,131,2019-08-19 01:21,2019-08-19 02:45,2019-08-19 01:21:39.071420,180,190,50,-130,290,8.303803387603775,7
993,2,131,2019-08-18 01:21,2019-08-18 02:45,2019-08-18 01:21:39.071420,240,230,-109,-201,160,8.303803387603775,7
994,2,132,2019-08-14 20:36,2019-08-14 22:00,2019-08-14 20:36:39.267498,600,670,-141,-599,530,6.951081692919747,7
995,2,132,2019-08-21 20:36,2019-08-21 22:24,2019-08-21 20:36:39.267498,240,180,-92,-178,150,6.953244412325723,9
996,2,132,2019-08-19 20:36,2019-08-19 22:12,2019-08-19 20:36:39.267498,250,290,-74,-276,190,6.952869580879981,8
997,2,133,2019-08-15 02:26,2019-08-15 04:14,2019-08-15 02:26:39.487274,100,120,-56,-114,50,6.568986593017656,9
998,2,133,2019-08-21 02:26,2019-08-21 03:38,2019-08-21 02:26:39.487274,50,60,-24,-56,30,6.57055233253282,6
999,2,133,2019-08-19 02:26,2019-08-19 03:50,2019-08-19 02:26:39.487274,50,70,1,-71,50,6.571009516216112,7
1000,2,134,2019-08-14 17:37,2019-08-14 19:13,2019-08-14 17:37:39.689780,200,180,-111,-179,90,6.461510361166755,8
1001,2,134,2019-08-18 17:37,2019-08-18 19:13,2019-08-18 17:37:39.689780,100,120,5,-95,130,6.464254241747612,8
1002,2,134,2019-08-20 17:37,2019-08-20 18:49,2019-08-20 17:37:39.689780,90,90,-34,-76,70,6.463217566919968,6
1003,2,135,2019-08-14 13:15,2019-08-14 14:51,2019-08-14 13:15:39.894570,100,110,-6,-94,110,6.954434397535259,8
1004,2,135,2019-08-19 13:15,2019-08-19 14:51,2019-08-19 13:15:39.894570,70,80,-15,-65,70,6.956216441288556,8
1005,2,135,2019-08-18 13:15,2019-08-18 15:03,2019-08-18 13:15:39.894570,40,50,-3,-47,40,6.9565900481096605,9
1006,2,136,2019-08-14 05:22,2019-08-14 06:46,2019-08-14 05:22:40.121849,800,940,-359,-1011,370,6.796622983735787,7
1007,2,136,2019-08-18 05:22,2019-08-18 06:58,2019-08-18 05:22:40.121849,340,340,-108,-332,240,6.7986904787708475,8
1008,2,136,2019-08-17 05:22,2019-08-17 06:58,2019-08-17 05:22:40.121849,500,440,-264,-506,170,6.7986904787708475,8
1009,2,137,2019-08-14 16:01,2019-08-14 18:01,2019-08-14 16:01:40.332855,600,710,-116,-734,460,6.665789608466356,10
1010,2,137,2019-08-18 16:01,2019-08-18 17:25,2019-08-18 16:01:40.332855,330,420,-121,-389,240,6.6676546843105475,7
1011,2,137,2019-08-19 16:01,2019-08-19 17:25,2019-08-19 16:01:40.332855,270,350,-6,-264,350,6.6676546843105475,7
1012,2,138,2019-08-13 21:37,2019-08-13 23:01,2019-08-13 21:37:40.552017,800,740,141,-621,1060,8.377661553216408,7
1013,2,138,2019-08-20 21:37,2019-08-20 23:37,2019-08-20 21:37:40.552017,450,550,16,-466,550,8.377897927655889,10
1014,2,138,2019-08-18 21:37,2019-08-18 23:01,2019-08-18 21:37:40.552017,390,460,-41,-369,440,8.377794194518872,7
1015,2,139,2019-08-14 04:43,2019-08-14 06:19,2019-08-14 04:43:40.782038,400,320,-191,-359,170,7.6762225252851986,8
1016,2,139,2019-08-20 04:43,2019-08-20 06:19,2019-08-20 04:43:40.782038,230,250,16,-306,190,7.6769690332803044,8
1017,2,139,2019-08-18 04:43,2019-08-18 06:31,2019-08-18 04:43:40.782038,250,250,-69,-261,170,7.6771255947942105,9
1018,2,140,2019-08-14 07:49,2019-08-14 09:13,2019-08-14 07:49:41.011163,300,370,-112,-328,230,6.599290275472419,7
1019,2,140,2019-08-18 07:49,2019-08-18 09:49,2019-08-18 07:49:41.011163,160,200,-8,-232,120,6.602804360338108,10
1020,2,140,2019-08-18 07:49,2019-08-18 09:13,2019-08-18 07:49:41.011163,110,120,-28,-102,100,6.601263096500765,7
1021,2,141,2019-08-14 15:05,2019-08-14 16:17,2019-08-14 15:05:41.230399,1000,1040,-171,-989,880,8.330693452877858,6
1022,2,141,2019-08-21 15:05,2019-08-21 16:41,2019-08-21 15:05:41.230399,460,580,-41,-499,500,8.330884331404135,8
1023,2,141,2019-08-20 15:05,2019-08-20 16:41,2019-08-20 15:05:41.230399,560,720,129,-709,700,8.330884331404135,8
1024,2,142,2019-08-14 19:16,2019-08-14 20:28,2019-08-14 19:16:41.431271,600,440,-47,-433,560,6.408575674618536,6
1025,2,142,2019-08-20 19:16,2019-08-20 20:40,2019-08-20 19:16:41.431271,370,470,-153,-427,260,6.410874268075731,7
1026,2,142,2019-08-21 19:16,2019-08-21 21:16,2019-08-21 19:16:41.431271,290,290,-68,-252,260,6.41266984199835,10
1027,2,143,2019-08-14 05:52,2019-08-14 07:28,2019-08-14 05:52:41.638063,300,270,-143,-267,160,7.0804420178527145,8
1028,2,143,2019-08-21 05:52,2019-08-21 07:28,2019-08-21 05:52:41.638063,130,120,-20,-90,140,7.082011345860023,8
1029,2,143,2019-08-17 05:52,2019-08-17 07:52,2019-08-17 05:52:41.638063,120,130,-49,-131,70,7.08268924758846,10
1030,2,144,2019-08-13 20:17,2019-08-13 21:41,2019-08-13 20:17:41.874058,900,1080,-73,-1307,600,8.283881580269018,7
1031,2,144,2019-08-20 20:17,2019-08-20 21:41,2019-08-20 20:17:41.874058,480,470,66,-496,520,8.284057204223426,7
1032,2,144,2019-08-16 20:17,2019-08-16 21:41,2019-08-16 20:17:41.874058,480,520,-45,-425,530,8.284057204223426,7
1033,2,145,2019-08-13 19:22,2019-08-13 20:46,2019-08-13 19:22:42.066764,300,370,-162,-408,100,6.865420743006224,7
1034,2,145,2019-08-18 19:22,2019-08-18 20:46,2019-08-18 19:22:42.066764,150,120,-38,-102,130,6.866980530529485,7
1035,2,145,2019-08-19 19:22,2019-08-19 20:46,2019-08-19 19:22:42.066764,140,110,-50,-90,110,6.866980530529485,7
1036,2,146,2019-08-14 04:10,2019-08-14 05:22,2019-08-14 04:10:42.261165,400,440,48,-558,330,7.200129933133272,6
1037,2,146,2019-08-21 04:10,2019-08-21 05:34,2019-08-21 04:10:42.261165,240,310,-6,-304,240,7.201239016120655,7
1038,2,146,2019-08-19 04:10,2019-08-19 05:34,2019-08-19 04:10:42.261165,210,240,-11,-219,220,7.201239016120655,7
1039,2,147,2019-08-14 13:39,2019-08-14 15:03,2019-08-14 13:39:42.449710,1000,1020,419,-1429,1010,8.773378941275897,7
1040,2,147,2019-08-19 13:39,2019-08-19 15:03,2019-08-19 13:39:42.449710,370,360,-25,-315,390,8.77339653162137,7
1041,2,147,2019-08-19 13:39,2019-08-19 15:03,2019-08-19 13:39:42.449710,620,550,85,-375,880,8.77339653162137,7
1042,2,148,2019-08-14 14:39,2019-08-14 16:27,2019-08-14 14:39:42.650258,100,90,-35,-65,90,6.722721072159983,9
1043,2,148,2019-08-17 14:39,2019-08-17 16:39,2019-08-17 14:39:42.650258,60,50,7,-37,80,6.725883307166292,10
1044,2,148,2019-08-18 14:39,2019-08-18 16:15,2019-08-18 14:39:42.650258,60,60,-5,-65,50,6.724929523008478,8
1045,2,149,2019-08-14 16:38,2019-08-14 18:02,2019-08-14 16:38:42.892754,600,670,-320,-710,240,6.893807729279446,7
1046,2,149,2019-08-20 16:38,2019-08-20 18:14,2019-08-20 16:38:42.892754,240,230,-69,-231,170,6.895696929908029,8
1047,2,149,2019-08-18 16:38,2019-08-18 17:50,2019-08-18 16:38:42.892754,330,310,54,-204,490,6.894983087452989,6
1048,2,150,2019-08-14 18:11,2019-08-14 19:23,2019-08-14 18:11:43.084333,100,80,-44,-56,80,7.40335971559206,6
1049,2,150,2019-08-17 18:11,2019-08-17 19:59,2019-08-17 18:11:43.084333,70,60,25,-85,70,7.404673283614169,9
1050,2,150,2019-08-20 18:11,2019-08-20 19:47,2019-08-20 18:11:43.084333,40,40,-13,-47,20,7.4044455808853105,8
1051,2,151,2019-08-14 19:38,2019-08-14 21:02,2019-08-14 19:38:43.306997,1000,710,-404,-826,480,8.100606284817225,7
1052,2,151,2019-08-21 19:38,2019-08-21 21:14,2019-08-21 19:38:43.306997,510,510,-139,-491,390,8.100950928727011,8
1053,2,151,2019-08-20 19:38,2019-08-20 21:02,2019-08-20 19:38:43.306997,550,640,-94,-686,410,8.100883292222337,7
1054,2,152,2019-08-14 10:36,2019-08-14 12:00,2019-08-14 10:36:43.514181,900,1020,-224,-846,850,8.19694184195607,7
1055,2,152,2019-08-21 10:36,2019-08-21 12:12,2019-08-21 10:36:43.514181,440,320,-21,-319,420,8.197216618709017,8
1056,2,152,2019-08-18 10:36,2019-08-18 12:00,2019-08-18 10:36:43.514181,370,390,-41,-329,390,8.197162691975832,7
1057,2,153,2019-08-15 01:28,2019-08-15 02:40,2019-08-15 01:28:43.719062,400,310,-52,-208,450,6.300965012912991,6
1058,2,153,2019-08-20 01:28,2019-08-20 02:40,2019-08-20 01:28:43.719062,240,300,-51,-289,200,6.302894925215266,6
1059,2,153,2019-08-21 01:28,2019-08-21 03:04,2019-08-21 01:28:43.719062,220,250,-111,-249,110,6.304066759614808,8
1060,2,154,2019-08-14 22:32,2019-08-15 00:32,2019-08-14 22:32:43.909660,300,380,-145,-415,120,7.119197501588293,10
1061,2,154,2019-08-20 22:32,2019-08-21 00:08,2019-08-20 22:32:43.909660,110,80,8,-88,110,7.1207041215097,8
1062,2,154,2019-08-17 22:32,2019-08-18 00:08,2019-08-17 22:32:43.909660,160,140,-20,-120,160,7.1207041215097,8
1063,2,155,2019-08-14 16:14,2019-08-14 17:50,2019-08-14 16:14:44.141579,600,670,32,-792,510,7.387171442178096,8
1064,2,155,2019-08-19 16:14,2019-08-19 17:50,2019-08-19 16:14:44.141579,270,300,-76,-244,250,7.388279431725317,8
1065,2,155,2019-08-20 16:14,2019-08-20 18:02,2019-08-20 16:14:44.141579,370,380,-42,-298,410,7.388511771995638,9
1066,2,156,2019-08-14 08:14,2019-08-14 09:38,2019-08-14 08:14:44.369007,500,450,100,-620,430,8.733182189286417,7
1067,2,156,2019-08-21 08:14,2019-08-21 09:50,2019-08-21 08:14:44.369007,250,280,0,-200,330,8.73321252816795,8
1068,2,156,2019-08-17 08:14,2019-08-17 09:50,2019-08-17 08:14:44.369007,290,240,1,-151,380,8.73321252816795,8
1069,2,157,2019-08-14 09:49,2019-08-14 11:01,2019-08-14 09:49:44.581681,1000,860,21,-1041,840,6.843830708285005,6
1070,2,157,2019-08-21 09:49,2019-08-21 11:25,2019-08-21 09:49:44.581681,510,370,-116,-254,510,6.8458105931970294,8
1071,2,157,2019-08-18 09:49,2019-08-18 11:25,2019-08-18 09:49:44.581681,450,570,-134,-646,240,6.8458105931970294,8
1072,2,158,2019-08-14 05:39,2019-08-14 06:51,2019-08-14 05:39:44.796377,700,600,218,-718,800,8.037758497394774,6
1073,2,158,2019-08-21 05:39,2019-08-21 06:51,2019-08-21 05:39:44.796377,350,300,147,-367,430,8.038003881216683,6
