account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
797,2,66,2019-08-16 20:36,2019-08-16 22:00,2019-08-16 20:36:14.135194,310,310,14,-294,340,8.659760533798334,7
798,2,66,2019-08-19 20:36,2019-08-19 21:48,2019-08-19 20:36:14.135194,430,510,70,-450,560,8.659751566370417,6
799,2,67,2019-08-13 22:24,2019-08-13 23:48,2019-08-13 22:24:14.311893,1000,750,-212,-548,990,7.5141956159354315,7
800,2,67,2019-08-20 22:24,2019-08-20 23:48,2019-08-20 22:24:14.311893,560,720,-94,-656,530,7.514951479394004,7
801,2,67,2019-08-20 22:24,2019-08-20 23:48,2019-08-20 22:24:14.311893,460,550,-114,-596,300,7.514951479394004,7
802,2,68,2019-08-13 18:25,2019-08-13 19:37,2019-08-13 18:25:14.501133,1000,850,105,-655,1300,7.782306482250887,6
803,2,68,2019-08-18 18:25,2019-08-18 19:49,2019-08-18 18:25:14.501133,630,650,-26,-744,510,7.782814207549702,7
804,2,68,2019-08-19 18:25,2019-08-19 19:49,2019-08-19 18:25:14.501133,440,330,-192,-358,220,7.782814207549702,7
805,2,69,2019-08-13 21:58,2019-08-13 23:22,2019-08-13 21:58:14.686225,400,340,-118,-282,340,6.58042468898428,7
806,2,69,2019-08-17 21:58,2019-08-17 23:34,2019-08-17 21:58:14.686225,230,280,24,-314,220,6.582917626014392,8
807,2,69,2019-08-20 21:58,2019-08-20 23:58,2019-08-20 21:58:14.686225,250,310,-158,-282,120,6.5839941844786205,10
808,2,70,2019-08-13 17:14,2019-08-13 18:50,2019-08-13 17:14:14.911373,300,370,-124,-326,220,6.451468278459712,8
809,2,70,2019-08-16 17:14,2019-08-16 19:02,2019-08-16 17:14:14.911373,160,190,-86,-204,60,6.454813572708422,9
810,2,70,2019-08-20 17:14,2019-08-20 18:50,2019-08-20 17:14:14.911373,140,140,-56,-134,90,6.454233901146104,8
811,2,71,2019-08-13 16:19,2019-08-13 17:43,2019-08-13 16:19:15.135643,500,470,-209,-521,240,6.103544303281751,7
812,2,71,2019-08-18 16:19,2019-08-18 17:55,2019-08-18 16:19:15.135643,250,250,34,-264,270,6.107116144908524,8
813,2,71,2019-08-19 16:19,2019-08-19 18:07,2019-08-19 16:19:15.135643,210,160,-53,-117,200,6.107864671072911,9
814,2,72,2019-08-13 20:49,2019-08-13 22:25,2019-08-13 20:49:15.359301,500,590,91,-701,480,7.177702346509742,8
815,2,72,2019-08-20 20:49,2019-08-20 22:25,2019-08-20 20:49:15.359301,220,180,-65,-185,150,7.1791167232547854,8
816,2,72,2019-08-20 20:49,2019-08-20 22:25,2019-08-20 20:49:15.359301,200,210,-64,-226,120,7.1791167232547854,8
817,2,73,2019-08-13 18:52,2019-08-13 20:16,2019-08-13 18:52:15.574272,400,430,-149,-441,240,8.202634987547784,7
818,2,73,2019-08-17 18:52,2019-08-17 20:16,2019-08-17 18:52:15.574272,180,160,5,-115,230,8.202852717657647,7
819,2,73,2019-08-18 18:52,2019-08-18 20:16,2019-08-18 18:52:15.574272,250,300,-13,-287,250,8.202852717657647,7
820,2,74,2019-08-13 20:41,2019-08-13 22:05,2019-08-13 20:41:15.771439,1000,820,-57,-943,820,6.987829431963331,7
821,2,74,2019-08-17 20:41,2019-08-17 22:05,2019-08-17 20:41:15.771439,620,510,-112,-598,420,6.989215502718738,7
822,2,74,2019-08-19 20:41,2019-08-19 22:05,2019-08-19 20:41:15.771439,410,400,-2,-368,440,6.989215502718738,7
823,2,75,2019-08-13 19:04,2019-08-13 20:28,2019-08-13 19:04:15.966418,200,210,-34,-236,140,6.4690122323425125,7
824,2,75,2019-08-19 19:04,2019-08-19 20:40,2019-08-19 19:04:15.966418,110,140,18,-158,110,6.471739926546826,8
825,2,75,2019-08-17 19:04,2019-08-17 20:28,2019-08-17 19:04:15.966418,110,120,-26,-124,80,6.47120489880191,7
826,2,76,2019-08-13 21:12,2019-08-13 22:36,2019-08-13 21:12:16.166377,500,400,-127,-503,270,7.349735106499768,7
827,2,76,2019-08-16 21:12,2019-08-16 22:36,2019-08-16 21:12:16.166377,240,210,-102,-218,130,7.350667517356296,7
828,2,76,2019-08-18 21:12,2019-08-18 22:48,2019-08-18 21:12:16.166377,220,200,-39,-201,180,7.3508951137855245,8
829,2,77,2019-08-13 21:25,2019-08-13 22:49,2019-08-13 21:25:16.361221,300,310,-112,-268,230,7.444716285383472,7
830,2,77,2019-08-17 21:25,2019-08-17 22:49,2019-08-17 21:25:16.361221,110,110,25,-125,120,7.445544477029776,7
831,2,77,2019-08-20 21:25,2019-08-20 23:01,2019-08-20 21:25:16.361221,150,140,-8,-172,110,7.445746641866738,8
832,2,78,2019-08-13 20:49,2019-08-13 22:25,2019-08-13 20:49:16.564012,900,970,-11,-919,940,7.407298816483872,8
833,2,78,2019-08-19 20:49,2019-08-19 22:13,2019-08-19 20:49:16.564012,570,440,-105,-385,520,7.408167328104956,7
834,2,78,2019-08-16 20:49,2019-08-16 22:01,2019-08-16 20:49:16.564012,390,380,-5,-275,490,7.407971002215698,6
835,2,79,2019-08-13 19:24,2019-08-13 21:12,2019-08-13 19:24:16.763657,200,160,52,-162,250,7.633611589966641,9
836,2,79,2019-08-17 19:24,2019-08-17 21:12,2019-08-17 19:24:16.763657,90,70,9,-79,90,7.634573714520656,9
837,2,79,2019-08-16 19:24,2019-08-16 21:00,2019-08-16 19:24:16.763657,130,110,45,-95,190,7.634406917760857,8
838,2,80,2019-08-13 22:28,2019-08-13 23:40,2019-08-13 22:28:16.994060,200,200,-43,-227,130,8.31565990438071,6
839,2,80,2019-08-20 22:28,2019-08-20 23:40,2019-08-20 22:28:16.994060,110,120,13,-133,110,8.315784025844518,6
840,2,80,2019-08-19 22:28,2019-08-19 23:40,2019-08-19 22:28:16.994060,90,100,-11,-79,100,8.315784025844518,6
841,2,81,2019-08-13 22:05,2019-08-13 23:29,2019-08-13 22:05:17.161596,400,320,52,-222,550,8.216445395635033,7
842,2,81,2019-08-19 22:05,2019-08-19 23:29,2019-08-19 22:05:17.161596,250,290,15,-255,300,8.216655649680822,7
843,2,81,2019-08-19 22:05,2019-08-19 23:53,2019-08-19 22:05:17.161596,170,130,-17,-153,130,8.216761866909822,9
844,2,82,2019-08-13 21:59,2019-08-13 23:47,2019-08-13 21:59:17.429079,200,240,-115,-225,100,6.753675574292551,9
845,2,82,2019-08-20 21:59,2019-08-20 23:23,2019-08-20 21:59:17.429079,80,100,11,-121,70,6.755402891856923,7
846,2,82,2019-08-19 21:59,2019-08-19 23:59,2019-08-19 21:59:17.429079,120,120,-25,-135,80,6.756752477641229,10
847,2,83,2019-08-13 19:45,2019-08-13 21:09,2019-08-13 19:45:17.676972,700,820,16,-936,600,7.949077124551809,7
848,2,83,2019-08-17 19:45,2019-08-17 20:57,2019-08-17 19:45:17.676972,280,330,69,-309,370,7.949369816934285,6
849,2,83,2019-08-18 19:45,2019-08-18 21:09,2019-08-18 19:45:17.676972,270,300,53,-333,290,7.949455318756748,7
850,2,84,2019-08-13 20:49,2019-08-13 22:25,2019-08-13 20:49:17.873139,800,840,-132,-818,690,7.387644679146891,8
851,2,84,2019-08-18 20:49,2019-08-18 22:25,2019-08-18 20:49:17.873139,460,380,-82,-478,280,7.388752018764693,8
852,2,84,2019-08-18 20:49,2019-08-18 22:13,2019-08-18 20:49:17.873139,440,500,-93,-557,290,7.38853475319582,7
853,2,85,2019-08-13 17:49,2019-08-13 19:13,2019-08-13 17:49:18.083190,700,890,243,-663,1170,8.082375062790343,7
854,2,85,2019-08-18 17:49,2019-08-18 19:37,2019-08-18 17:49:18.083190,370,330,20,-320,400,8.082809073280531,9
855,2,85,2019-08-19 17:49,2019-08-19 19:49,2019-08-19 17:49:18.083190,450,490,45,-345,640,8.082888880238038,10
856,2,86,2019-08-13 18:21,2019-08-13 19:45,2019-08-13 18:21:18.320400,800,1000,205,-1095,910,8.993546725448244,7
857,2,86,2019-08-16 18:21,2019-08-16 19:45,2019-08-16 18:21:18.320400,450,530,-111,-459,410,8.993546739712892,7
858,2,86,2019-08-20 18:21,2019-08-20 20:09,2019-08-20 18:21:18.320400,380,430,87,-387,510,8.993546746921927,9
859,2,87,2019-08-13 22:25,2019-08-14 00:13,2019-08-13 22:25:18.526357,1000,980,-444,-936,600,7.211741722638152,9
860,2,87,2019-08-18 22:25,2019-08-19 00:01,2019-08-18 22:25:18.526357,440,500,-96,-504,340,7.213103770249857,8
861,2,87,2019-08-16 22:25,2019-08-17 00:01,2019-08-16 22:25:18.526357,490,370,-139,-451,270,7.213103770249857,8
862,2,88,2019-08-13 20:45,2019-08-13 22:09,2019-08-13 20:45:18.757259,1000,810,105,-575,1340,8.653469384739754,7
863,2,88,2019-08-19 20:45,2019-08-19 22:09,2019-08-19 20:45:18.757259,530,570,-216,-574,310,8.65351051319669,7
864,2,88,2019-08-16 20:45,2019-08-16 22:09,2019-08-16 20:45:18.757259,630,650,246,-596,930,8.65351051319669,7
865,2,89,2019-08-13 20:23,2019-08-13 21:47,2019-08-13 20:23:18.955481,700,580,-375,-555,350,8.079456356935738,7
866,2,89,2019-08-20 20:23,2019-08-20 22:11,2019-08-20 20:23:18.955481,460,460,36,-556,400,8.079893132178317,9
867,2,89,2019-08-17 20:23,2019-08-17 22:23,2019-08-17 20:23:18.955481,400,450,-35,-435,380,8.079973447388356,10
868,2,90,2019-08-13 18:45,2019-08-13 19:57,2019-08-13 18:45:19.194400,800,980,124,-704,1200,8.125304746969492,6
869,2,90,2019-08-19 18:45,2019-08-19 20:33,2019-08-19 18:45:19.194400,410,370,-11,-479,290,8.125699105882179,9
870,2,90,2019-08-20 18:45,2019-08-20 20:45,2019-08-20 18:45:19.194400,370,360,-146,-404,180,8.125771623428294,10
871,2,91,2019-08-13 19:06,2019-08-13 20:30,2019-08-13 19:06:19.420556,800,620,175,-545,1050,8.932129547363907,7
872,2,91,2019-08-19 19:06,2019-08-19 20:18,2019-08-19 19:06:19.420556,430,490,65,-475,510,8.932130768376721,6
873,2,91,2019-08-19 19:06,2019-08-19 20:30,2019-08-19 19:06:19.420556,440,410,32,-432,450,8.932131125173964,7
874,2,92,2019-08-13 21:23,2019-08-13 23:11,2019-08-13 21:23:19.603132,900,750,-475,-665,510,7.736766487490717,9
875,2,92,2019-08-18 21:23,2019-08-18 23:23,2019-08-18 21:23:19.603132,500,480,-112,-358,510,7.73774005299698,10
876,2,92,2019-08-19 21:23,2019-08-19 23:23,2019-08-19 21:23:19.603132,330,340,-34,-266,370,7.73774005299698,10
877,2,93,2019-08-13 17:54,2019-08-13 19:30,2019-08-13 17:54:19.867101,800,690,-103,-787,600,8.985628771487892,8
878,2,93,2019-08-18 17:54,2019-08-18 19:30,2019-08-18 17:54:19.867101,300,320,39,-359,300,8.985628859511113,8
879,2,93,2019-08-20 17:54,2019-08-20 19:54,2019-08-20 17:54:19.867101,500,620,247,-817,550,8.985628897576765,10
880,2,94,2019-08-13 17:51,2019-08-13 19:27,2019-08-13 17:51:20.096773,300,340,-169,-351,120,6.48465239456521,8
881,2,94,2019-08-17 17:51,2019-08-17 19:27,2019-08-17 17:51:20.096773,170,220,5,-205,190,6.48734649669347,8
882,2,94,2019-08-17 17:51,2019-08-17 19:27,2019-08-17 17:51:20.096773,190,250,-68,-252,120,6.48734649669347,8
883,2,95,2019-08-13 21:32,2019-08-13 22:44,2019-08-13 21:32:20.315706,400,490,-69,-501,320,7.333660620096155,6
884,2,95,2019-08-17 21:32,2019-08-17 23:08,2019-08-17 21:32:20.315706,230,240,-39,-281,150,7.3348433288082715,8
885,2,95,2019-08-16 21:32,2019-08-16 23:20,2019-08-16 21:32:20.315706,160,170,-54,-176,100,7.3350913308157715,9
886,2,96,2019-08-13 17:17,2019-08-13 18:53,2019-08-13 17:17:20.525986,700,600,-181,-679,440,7.096777918409335,8
887,2,96,2019-08-19 17:17,2019-08-19 18:53,2019-08-19 17:17:20.525986,430,400,-86,-424,320,7.098320658435235,8
888,2,96,2019-08-18 17:17,2019-08-18 18:53,2019-08-18 17:17:20.525986,310,390,-131,-369,200,7.098320658435235,8
889,2,97,2019-08-13 16:46,2019-08-13 18:22,2019-08-13 16:46:20.752547,900,940,-229,-1091,520,8.1043613018698,8
890,2,97,2019-08-20 16:46,2019-08-20 18:10,2019-08-20 16:46:20.752547,540,460,-53,-397,550,8.104636001351865,7
891,2,97,2019-08-18 16:46,2019-08-18 18:10,2019-08-18 16:46:20.752547,330,420,62,-312,500,8.104636001351865,7
892,2,98,2019-08-13 20:11,2019-08-13 21:47,2019-08-13 20:11:20.952214,400,500,36,-556,380,6.774138721963137,8
893,2,98,2019-08-20 20:11,2019-08-20 21:23,2019-08-20 20:11:20.952214,250,300,-25,-235,290,6.775451404053874,6
894,2,98,2019-08-20 20:11,2019-08-20 21:23,2019-08-20 20:11:20.952214,150,200,15,-235,130,6.775451404053874,6
895,2,99,2019-08-13 22:37,2019-08-14 00:01,2019-08-13 22:37:21.136649,800,810,-164,-616,830,6.014331673921499,7
896,2,99,2019-08-16 22:37,2019-08-17 00:01,2019-08-16 22:37:21.136649,390,440,-149,-381,300,6.017382518647238,7
897,2,99,2019-08-18 22:37,2019-08-19 00:13,2019-08-18 22:37:21.136649,300,320,-183,-327,110,6.01812681200394,8
898,2,100,2019-08-13 19:47,2019-08-13 21:11,2019-08-13 19:47:21.336280,800,710,95,-595,1010,8.362975098996152,7
899,2,100,2019-08-17 19:47,2019-08-17 21:23,2019-08-17 19:47:21.336280,440,410,151,-491,510,8.363148010862314,8
900,2,100,2019-08-20 19:47,2019-08-20 21:11,2019-08-20 19:47:21.336280,440,530,-48,-632,290,8.363114073950195,7
901,2,101,2019-08-13 19:30,2019-08-13 20:54,2019-08-13 19:30:21.536854,700,690,-15,-725,650,6.990601154673969,7
902,2,101,2019-08-19 19:30,2019-08-19 20:54,2019-08-19 19:30:21.536854,360,420,-89,-391,300,6.991983410569096,7
903,2,101,2019-08-19 19:30,2019-08-19 20:42,2019-08-19 19:30:21.536854,370,450,-60,-450,310,6.99167098587705,6
904,2,102,2019-08-13 17:51,2019-08-13 19:15,2019-08-13 17:51:21.730921,700,510,59,-479,790,8.422319349923422,7
905,2,102,2019-08-19 17:51,2019-08-19 19:39,2019-08-19 17:51:21.730921,350,380,-125,-355,250,8.422491382722301,9
906,2,102,2019-08-18 17:51,2019-08-18 19:27,2019-08-18 17:51:21.730921,330,250,-6,-334,240,8.422461549044103,8
907,2,103,2019-08-13 19:41,2019-08-13 20:53,2019-08-13 19:41:21.944940,300,310,-4,-286,320,7.758635173429331,6
908,2,103,2019-08-18 19:41,2019-08-18 21:05,2019-08-18 19:41:21.944940,160,130,30,-140,180,7.759162826897094,7
909,2,103,2019-08-18 19:41,2019-08-18 21:05,2019-08-18 19:41:21.944940,160,130,-5,-135,150,7.759162826897094,7
910,2,104,2019-08-13 19:01,2019-08-13 20:49,2019-08-13 19:01:22.129829,800,570,-314,-526,530,6.407105180627095,9
911,2,104,2019-08-20 19:01,2019-08-20 20:13,2019-08-20 19:01:22.129829,290,250,3,-303,240,6.408886328401494,6
912,2,104,2019-08-19 19:01,2019-08-19 20:37,2019-08-19 19:01:22.129829,380,480,-189,-431,240,6.409967879753732,8
913,2,105,2019-08-13 16:31,2019-08-13 17:43,2019-08-13 16:31:22.339738,900,1020,-94,-806,1020,6.672494458104098,6
914,2,105,2019-08-17 16:31,2019-08-17 18:07,2019-08-17 16:31:22.339738,510,550,-198,-512,350,6.674801358652557,8
915,2,105,2019-08-18 16:31,2019-08-18 18:19,2019-08-18 16:31:22.339738,530,430,-196,-384,380,6.67528493507465,9
916,2,106,2019-08-13 16:21,2019-08-13 17:45,2019-08-13 16:21:22.547160,700,690,-358,-702,330,6.350421537746583,7
917,2,106,2019-08-20 16:21,2019-08-20 17:33,2019-08-20 16:21:22.547160,340,340,-154,-366,160,6.352281390622286,6
918,2,106,2019-08-16 16:21,2019-08-16 17:33,2019-08-16 16:21:22.547160,370,310,-29,-241,410,6.352281390622286,6
919,2,107,2019-08-13 22:22,2019-08-14 00:22,2019-08-13 22:22:22.733407,100,90,-30,-80,80,7.2271207659671,10
920,2,107,2019-08-20 22:22,2019-08-21 00:10,2019-08-20 22:22:22.733407,40,40,6,-46,40,7.228740197555202,9
921,2,107,2019-08-17 22:22,2019-08-17 23:46,2019-08-17 22:22:22.733407,60,80,-22,-68,50,7.228196842935134,7
922,2,108,2019-08-13 21:03,2019-08-13 22:15,2019-08-13 21:03:22.972754,300,380,2,-442,240,7.621393181526163,6
923,2,108,2019-08-16 21:03,2019-08-16 22:27,2019-08-16 21:03:22.972754,190,180,14,-224,160,7.622043931279505,7
924,2,108,2019-08-16 21:03,2019-08-16 22:39,2019-08-16 21:03:22.972754,180,210,-6,-224,160,7.622202793183624,8
925,2,109,2019-08-13 18:36,2019-08-13 20:24,2019-08-13 18:36:23.163225,200,170,-8,-222,140,8.721522511124869,9
926,2,109,2019-08-19 18:36,2019-08-19 20:12,2019-08-19 18:36:23.163225,100,100,18,-88,130,8.721555559361855,8
927,2,109,2019-08-19 18:36,2019-08-19 20:00,2019-08-19 18:36:23.163225,80,70,5,-85,70,8.721549072325105,7
928,2,110,2019-08-13 20:57,2019-08-13 22:21,2019-08-13 20:57:23.384817,900,1100,-386,-1004,610,7.320408786222815,7
929,2,110,2019-08-19 20:57,2019-08-19 22:21,2019-08-19 20:57:23.384817,390,470,-123,-477,260,7.321374622709413,7
930,2,110,2019-08-18 20:57,2019-08-18 22:21,2019-08-18 20:57:23.384817,420,380,-247,-323,230,7.321374622709413,7
931,2,111,2019-08-13 20:02,2019-08-13 21:14,2019-08-13 20:02:23.580863,900,760,-89,-651,920,6.403560633676701,6
932,2,111,2019-08-16 20:02,2019-08-16 21:38,2019-08-16 20:02:23.580863,350,440,-113,-507,170,6.406431161218722,8
933,2,111,2019-08-17 20:02,2019-08-17 21:14,2019-08-17 20:02:23.580863,460,450,-54,-566,290,6.405346653184818,6
934,2,112,2019-08-13 17:04,2019-08-13 18:28,2019-08-13 17:04:23.766783,400,290,-126,-314,250,8.304270681319874,7
935,2,112,2019-08-18 17:04,2019-08-18 18:16,2019-08-18 17:04:23.766783,260,250,-4,-306,200,8.304398968274594,6
936,2,112,2019-08-19 17:04,2019-08-19 18:28,2019-08-19 17:04:23.766783,160,170,7,-187,150,8.304436447970637,7
937,2,113,2019-08-13 21:04,2019-08-13 22:40,2019-08-13 21:04:23.951826,200,260,54,-184,330,6.946477720524173,8
938,2,113,2019-08-19 21:04,2019-08-19 22:52,2019-08-19 21:04:23.951826,90,70,-38,-72,50,6.948650165764916,9
939,2,113,2019-08-16 21:04,2019-08-16 22:40,2019-08-16 21:04:23.951826,130,100,-4,-116,110,6.948273649392842,8
940,2,114,2019-08-13 19:25,2019-08-13 20:49,2019-08-13 19:25:24.179125,500,550,-95,-435,520,6.453184564332203,7
941,2,114,2019-08-16 19:25,2019-08-16 20:37,2019-08-16 19:25:24.179125,280,360,-79,-401,160,6.454902984132019,6
942,2,114,2019-08-19 19:25,2019-08-19 21:13,2019-08-19 19:25:24.179125,210,180,-70,-170,150,6.456525356945563,9
943,2,115,2019-08-13 20:16,2019-08-13 21:40,2019-08-13 20:16:24.381229,600,600,-128,-712,360,6.562937707020232,7
944,2,115,2019-08-18 20:16,2019-08-18 21:28,2019-08-18 20:16:24.381229,390,450,-122,-368,350,6.564511246032448,6
945,2,115,2019-08-20 20:16,2019-08-20 21:52,2019-08-20 20:16:24.381229,340,280,-91,-259,270,6.565466792707272,8
946,2,116,2019-08-13 19:31,2019-08-13 21:07,2019-08-13 19:31:24.573150,800,800,132,-1022,710,8.061021678106178,8
947,2,116,2019-08-20 19:31,2019-08-20 20:55,2019-08-20 19:31:24.573150,410,320,18,-278,470,8.06132360234504,7
948,2,116,2019-08-19 19:31,2019-08-19 20:55,2019-08-19 19:31:24.573150,460,390,-59,-331,460,8.06132360234504,7
949,2,117,2019-08-13 16:43,2019-08-13 18:07,2019-08-13 16:43:24.782959,800,980,-42,-1038,700,8.7209141641958,7
950,2,117,2019-08-17 16:43,2019-08-17 18:07,2019-08-17 16:43:24.782959,400,420,12,-372,460,8.720940841566566,7
951,2,117,2019-08-19 16:43,2019-08-19 18:19,2019-08-19 16:43:24.782959,350,270,39,-199,460,8.72094735697402,8
952,2,118,2019-08-13 16:34,2019-08-13 17:46,2019-08-13 16:34:24.985984,700,700,-17,-783,600,8.326287611673623,6
953,2,118,2019-08-19 16:34,2019-08-19 17:58,2019-08-19 16:34:24.985984,310,270,12,-292,300,8.326443053649266,7
954,2,118,2019-08-20 16:34,2019-08-20 17:58,2019-08-20 16:34:24.985984,290,370,31,-411,280,8.326443053649266,7
955,2,119,2019-08-13 18:48,2019-08-13 20:36,2019-08-13 18:48:25.169997,500,380,-202,-328,350,6.516613726831687,9
956,2,119,2019-08-19 18:48,2019-08-19 20:12,2019-08-19 18:48:25.169997,220,220,-83,-177,180,6.518724720082831,7
957,2,119,2019-08-16 18:48,2019-08-16 20:00,2019-08-16 18:48:25.169997,320,390,-99,-441,170,6.518247638655443,6
958,2,120,2019-08-13 18:52,2019-08-13 20:16,2019-08-13 18:52:25.370407,700,800,-355,-855,290,7.380846456874798,7
959,2,120,2019-08-19 18:52,2019-08-19 20:04,2019-08-19 18:52:25.370407,430,550,-90,-550,340,7.381541152171209,6
960,2,120,2019-08-20 18:52,2019-08-20 20:40,2019-08-20 18:52:25.370407,280,360,-42,-358,240,7.3821973161679,9
961,2,121,2019-08-13 17:51,2019-08-13 19:03,2019-08-13 17:51:25.578520,200,240,32,-192,280,8.992389616318317,6
962,2,121,2019-08-20 17:51,2019-08-20 19:15,2019-08-20 17:51:25.578520,100,130,-20,-120,90,8.992389636157041,7
963,2,121,2019-08-18 17:51,2019-08-18 19:51,2019-08-18 17:51:25.578520,100,90,7,-97,100,8.992389651677618,10
964,2,122,2019-08-13 17:12,2019-08-13 18:36,2019-08-13 17:12:25.797320,600,630,130,-420,940,8.305296921416648,7
965,2,122,2019-08-16 17:12,2019-08-16 18:24,2019-08-16 17:12:25.797320,390,300,6,-266,430,8.305424830216833,6
966,2,122,2019-08-18 17:12,2019-08-18 18:36,2019-08-18 17:12:25.797320,370,330,78,-458,320,8.30546219944541,7
967,2,123,2019-08-13 18:53,2019-08-13 20:41,2019-08-13 18:53:25.980593,900,1090,-342,-948,700,7.702007572342678,9
968,2,123,2019-08-17 18:53,2019-08-17 20:17,2019-08-17 18:53:25.980593,430,370,-116,-274,410,7.702584454794618,7
969,2,123,2019-08-18 18:53,2019-08-18 20:05,2019-08-18 18:53:25.980593,450,480,-84,-546,300,7.702454041723115,6
970,2,124,2019-08-13 16:15,2019-08-13 17:27,2019-08-13 16:15:26.179982,200,170,-37,-193,140,7.676353660768328,6
971,2,124,2019-08-20 16:15,2019-08-20 17:51,2019-08-20 16:15:26.179982,100,120,-18,-102,100,7.677100020905583,8
972,2,124,2019-08-20 16:15,2019-08-20 18:03,2019-08-20 16:15:26.179982,110,100,22,-72,160,7.677256551420025,9
973,2,125,2019-08-13 17:42,2019-08-13 19:06,2019-08-13 17:42:26.390734,500,410,96,-556,450,8.819419389558174,7
974,2,125,2019-08-18 17:42,2019-08-18 19:18,2019-08-18 17:42:26.390734,300,330,30,-380,280,8.819433286705694,8
975,2,125,2019-08-19 17:42,2019-08-19 18:54,2019-08-19 17:42:26.390734,290,220,43,-243,310,8.819428033080523,6
976,2,126,2019-08-13 22:10,2019-08-13 23:22,2019-08-13 22:10:26.580101,200,230,32,-182,280,6.707260223887981,6
977,2,126,2019-08-18 22:10,2019-08-18 23:34,2019-08-18 22:10:26.580101,130,140,7,-127,150,6.709059637885387,7
978,2,126,2019-08-17 22:10,2019-08-18 00:10,2019-08-17 22:10:26.580101,110,130,-12,-118,110,6.710465516016167,10
979,2,127,2019-08-13 16:33,2019-08-13 18:09,2019-08-13 16:33:26.793216,600,730,-3,-727,600,6.95428472195804,8
980,2,127,2019-08-17 16:33,2019-08-17 17:57,2019-08-17 16:33:26.793216,330,400,-65,-435,230,6.955717378537043,7
981,2,127,2019-08-19 16:33,2019-08-19 18:09,2019-08-19 16:33:26.793216,350,260,-50,-180,380,6.956067026413522,8
982,2,128,2019-08-13 17:12,2019-08-13 19:00,2019-08-13 17:12:27.003773,800,640,-479,-661,300,6.16748787429731,9
983,2,128,2019-08-20 17:12,2019-08-20 18:36,2019-08-20 17:12:27.003773,460,430,-262,-428,200,6.170233866059897,7
984,2,128,2019-08-16 17:12,2019-08-16 19:00,2019-08-16 17:12:27.003773,460,560,-371,-529,120,6.171619708262344,9
985,2,129,2019-08-13 18:46,2019-08-13 19:58,2019-08-13 18:46:27.229297,100,100,-43,-87,70,6.101331346136918,6
986,2,129,2019-08-20 18:46,2019-08-20 19:58,2019-08-20 18:46:27.229297,50,60,-7,-53,50,6.103557215263653,6
987,2,129,2019-08-17 18:46,2019-08-17 20:10,2019-08-17 18:46:27.229297,70,60,-6,-64,60,6.104207053899917,7
988,2,130,2019-08-13 19:19,2019-08-13 20:31,2019-08-13 19:19:27.407465,500,480,-134,-586,260,6.0929444183371535,6
989,2,130,2019-08-18 19:19,2019-08-18 20:43,2019-08-18 19:19:27.407465,290,280,-145,-285,140,6.095836784332358,7
990,2,130,2019-08-19 19:19,2019-08-19 21:19,2019-08-19 19:19:27.407465,280,280,-120,-230,210,6.098095776071496,10
991,2,131,2019-08-13 19:22,2019-08-13 20:58,2019-08-13 19:22:27.614182,700,870,154,-794,930,7.497703685959285,8
992,2,131,2019-08-20 19:22,2019-08-20 20:58,2019-08-20 19:22:27.614182,280,360,-120,-320,200,7.498665049737175,8
993,2,131,2019-08-20 19:22,2019-08-20 20:46,2019-08-20 19:22:27.614182,340,390,39,-459,310,7.498476418621078,7
994,2,132,2019-08-13 18:38,2019-08-13 20:26,2019-08-13 18:38:27.834893,200,210,-29,-161,220,8.864002308642696,9
995,2,132,2019-08-17 18:38,2019-08-17 19:50,2019-08-17 18:38:27.834893,100,80,-14,-76,90,8.864007211120484,6
996,2,132,2019-08-19 18:38,2019-08-19 20:14,2019-08-19 18:38:27.834893,80,70,24,-34,140,8.864010190952243,8
997,2,133,2019-08-13 20:31,2019-08-13 22:07,2019-08-13 20:31:28.037759,400,460,-17,-453,390,6.5485573897378035,8
998,2,133,2019-08-19 20:31,2019-08-19 21:55,2019-08-19 20:31:28.037759,210,250,-96,-264,100,6.550614443540151,7
999,2,133,2019-08-18 20:31,2019-08-18 22:31,2019-08-18 20:31:28.037759,220,230,-85,-215,150,6.552221466712258,10
1000,2,134,2019-08-13 19:36,2019-08-13 21:12,2019-08-13 19:36:28.263714,800,790,-261,-739,590,8.952233992246462,8
1001,2,134,2019-08-19 19:36,2019-08-19 21:24,2019-08-19 19:36:28.263714,450,330,-82,-408,290,8.952235168703558,9
1002,2,134,2019-08-19 19:36,2019-08-19 20:48,2019-08-19 19:36:28.263714,520,450,-54,-466,450,8.952234597027882,6
1003,2,135,2019-08-13 17:22,2019-08-13 19:10,2019-08-13 17:22:28.472668,600,530,-154,-596,380,6.872913933372473,9
1004,2,135,2019-08-18 17:22,2019-08-18 19:10,2019-08-18 17:22:28.472668,240,300,-159,-291,90,6.875244738116762,9
1005,2,135,2019-08-19 17:22,2019-08-19 18:46,2019-08-19 17:22:28.472668,280,350,-104,-396,130,6.8744627924768675,7
1006,2,136,2019-08-13 18:05,2019-08-13 19:41,2019-08-13 18:05:28.705814,500,460,-152,-438,370,6.444343094908931,8
1007,2,136,2019-08-17 18:05,2019-08-17 19:41,2019-08-17 18:05:28.705814,210,240,-47,-273,130,6.44712419633565,8
